1649068195;[[-49.0,  -4489.0]]
1649068198;[[361.0,  -4809.0]]
1649068205;[[116.0,  -4812.0]]
1649068206;[[1394.0,  -2554.0]]
1649068209;[[7.0,  -4840.0]]
1649068221;[[394.0,  -5295.0]]
1649068226;[[1721.0,  -2741.0]]
1649068228;[[-102.0,  -4814.0],  [117.0,  -5399.0]]
1649068230;[[184.0,  -4823.0],  [392.0,  -5377.0]]
1649068239;[[3788.0,  -6852.0],  [3958.0,  -7660.0]]
1649068243;[[126.0,  -4932.0]]
1649068256;[[262.0,  -5045.0]]
1649068266;[[920.0,  -5086.0]]
1649068273;[[715.0,  -4509.0]]
1649068279;[[393.0,  -5350.0]]
1649068284;[[477.0,  -5242.0]]
1649068287;[[307.0,  -4783.0]]
1649068289;[[-3607.0,  -7070.0],  [362.0,  -4890.0]]
1649068295;[[5045.0,  -7072.0]]
1649068307;[[225.0,  -4864.0]]
1649068316;[[1402.0,  -1832.0]]
1649068317;[[279.0,  -4648.0]]
1649068319;[[531.0,  -5298.0]]
1649068321;[[1612.0,  -2986.0],  [376.0,  -4827.0]]
1649068322;[[171.0,  -4838.0]]
1649068323;[[307.0,  -4783.0]]
1649068324;[[7.0,  -4813.0],  [199.0,  -5401.0]]
1649068327;[[915.0,  -5333.0],  [283.0,  -5347.0]]
1649068329;[[366.0,  -5294.0]]
1649068333;[[470.0,  -4538.0]]
1649068335;[[307.0,  -4675.0],  [552.0,  -4780.0]]
1649068336;[[143.0,  -4838.0]]
1649068338;[[253.0,  -5429.0]]
1649068340;[[453.0,  -4810.0]]
1649068341;[[319.0,  -4936.0]]
1649068342;[[473.0,  -5461.0]]
1649068343;[[373.0,  -4992.0]]
1649068345;[[116.0,  -4866.0],  [280.0,  -5457.0]]
1649068347;[[460.0,  -4774.0]]
1649068355;[[539.0,  -4913.0]]
1649068356;[[606.0,  -4456.0],  [62.0,  -4920.0],  [115.0,  -5454.0]]
1649068362;[[1663.0,  -3033.0]]
1649068364;[[224.0,  -4351.0]]
1649068365;[[1905.0,  -5134.0],  [-104.0,  -4382.0]]
1649068366;[[-3677.0,  -7679.0],  [-3457.0,  -6629.0]]
1649068367;[[-102.0,  -4841.0]]
1649068368;[[119.0,  -5262.0]]
1649068370;[[117.0,  -5399.0]]
1649068371;[[3430.0,  -8122.0]]
1649068372;[[7899.0,  -5201.0]]
1649068373;[[1776.0,  -2443.0],  [1694.0,  -1926.0],  [5072.0,  -7180.0],  [5754.0,  -7854.0]]
1649068375;[[3164.0,  -1945.0]]
1649068376;[[252.0,  -4648.0]]
1649068378;[[173.0,  -5345.0]]
1649068380;[[62.0,  -4812.0]]
1649068381;[[8358.0,  -5494.0],  [7585.0,  783.0],  [128.0,  -4877.0],  [145.0,  -5372.0]]
1649068383;[[422.0,  -5268.0]]
1649068384;[[8168.0,  -5578.0]]
1649068385;[[2845.0,  -5357.0]]
1649068386;[[239.0,  -4824.0]]
1649068387;[[4161.0,  2288.0]]
1649068389;[[3397.0,  -6970.0]]
1649068393;[[4187.0,  1899.0]]
1649068394;[[9939.0,  47.0],  [9956.0,  285.0]]
1649068399;[[116.0,  -4893.0]]
1649068401;[[252.0,  -4783.0]]
1649068411;[[-48.0,  -4813.0]]
1649068412;[[118.0,  -5344.0]]
1649068413;[[7.0,  -4840.0],  [115.0,  -5454.0]]
1649068416;[[416.0,  -4809.0]]
1649068417;[[252.0,  -4756.0]]
1649068419;[[427.0,  -5226.0]]
1649068420;[[126.0,  -4932.0]]
1649068423;[[120.0,  -5234.0]]
1649068424;[[552.0,  -4861.0]]
1649068426;[[1826.0,  -3599.0],  [643.0,  -5217.0]]
1649068427;[[9377.0,  -7836.0]]
1649068431;[[128.0,  -4877.0]]
1649068434;[[1472.0,  -3563.0]]
1649068443;[[128.0,  -4877.0]]
1649068446;[[33.0,  -4380.0]]
1649068447;[[116.0,  -4866.0],  [200.0,  -5346.0]]
1649068449;[[260.0,  -5127.0]]
1649068457;[[1367.0,  -2635.0]]
1649068461;[[384.0,  -5115.0]]
1649068468;[[643.0,  -5190.0]]
1649068473;[[280.0,  -4864.0]]
1649068474;[[667.0,  -5355.0],  [9794.0,  -8428.0]]
1649068476;[[261.0,  -5014.0]]
1649068480;[[361.0,  -4836.0]]
1649068492;[[795.0,  800.0]]
1649068496;[[889.0,  -5277.0]]
1649068499;[[416.0,  -4701.0],  [866.0,  -5030.0]]
1649068500;[[7.0,  -4840.0]]
1649068504;[[5432.0,  -4302.0]]
1649068505;[[5726.0,  -4458.0]]
1649068506;[[252.0,  -4729.0]]
1649068508;[[402.0,  -4883.0]]
1649068509;[[612.0,  -5382.0]]
1649068511;[[290.0,  -5018.0]]
1649068512;[[306.0,  -4270.0]]
1649068513;[[4485.0,  -4257.0],  [7.0,  -4840.0]]
1649068514;[[255.0,  -5374.0]]
1649068517;[[2810.0,  -4933.0]]
1649068519;[[7.0,  -4867.0],  [255.0,  -5374.0]]
1649068521;[[391.0,  -5432.0]]
1649068523;[[7.0,  -4948.0],  [282.0,  -5402.0]]
1649068531;[[1283.0,  -2892.0]]
1649068535;[[3872.0,  -7041.0],  [-131.0,  -4301.0]]
1649068538;[[1085.0,  -6408.0],  [307.0,  -4783.0]]
1649068546;[[252.0,  -4729.0]]
1649068551;[[698.0,  -5191.0]]
1649068552;[[374.0,  -4937.0]]
1649068556;[[373.0,  -4965.0]]
1649068557;[[251.0,  -4378.0],  [2923.0,  -7565.0]]
1649068561;[[416.0,  -4674.0]]
1649068562;[[1476.0,  -2825.0]]
1649068567;[[199.0,  -5401.0]]
1649068569;[[61.0,  -4785.0]]
1649068575;[[-75.0,  -4841.0],  [117.0,  -5399.0]]
1649068577;[[61.0,  -4758.0]]
1649068578;[[3764.0,  -7229.0],  [447.0,  -5378.0]]
1649068579;[[-3154.0,  2412.0]]
1649068580;[[227.0,  -5401.0]]
1649068585;[[427.0,  2243.0]]
1649068586;[[504.0,  -5297.0],  [1750.0,  1967.0]]
1649068588;[[5031.0,  2579.0]]
1649068589;[[532.0,  -5243.0]]
1649068597;[[257.0,  -5264.0],  [778.0,  -5330.0]]
1649068598;[[171.0,  -4892.0]]
1649068599;[[1938.0,  -4901.0]]
1649068600;[[313.0,  -5238.0]]
1649068601;[[4763.0,  -4894.0]]
1649068602;[[405.0,  -4773.0],  [1449.0,  -3042.0]]
1649068603;[[7606.0,  503.0]]
1649068604;[[144.0,  -5400.0]]
1649068605;[[579.0,  -4807.0],  [1776.0,  -2116.0],  [5918.0,  -5446.0]]
1649068607;[[503.0,  -5324.0]]
1649068609;[[695.0,  -5356.0]]
1649068610;[[367.0,  -5239.0]]
1649068613;[[453.0,  -5076.0]]
1649068615;[[617.0,  -5134.0]]
1649068617;[[449.0,  -5296.0]]
1649068619;[[421.0,  -5323.0]]
1649068624;[[1883.0,  -3490.0]]
1649068631;[[3369.0,  2325.0],  [307.0,  -4756.0]]
1649068632;[[144.0,  -4892.0]]
1649068635;[[225.0,  -4918.0]]
1649068642;[[253.0,  -4945.0]]
1649068644;[[338.0,  -5321.0]]
1649068645;[[453.0,  -5104.0]]
1649068647;[[801.0,  -5550.0]]
1649068648;[[176.0,  -5180.0]]
1649068649;[[1721.0,  -2769.0]]
1649068650;[[3338.0,  -5410.0]]
1649068651;[[284.0,  -5293.0],  [1246.0,  -4606.0]]
1649068652;[[361.0,  -4728.0]]
1649068654;[[365.0,  -5349.0],  [3144.0,  -7377.0]]
1649068655;[[7657.0,  -4686.0]]
1649068660;[[284.0,  -5293.0],  [3506.0,  2408.0]]
1649068665;[[170.0,  -4622.0]]
1649068668;[[486.0,  -4830.0]]
1649068669;[[3909.0,  2431.0]]
1649068670;[[3534.0,  2739.0]]
1649068675;[[306.0,  -4540.0]]
1649068677;[[62.0,  -4866.0],  [-462.0,  1003.0]]
1649068679;[[-48.0,  -4786.0],  [118.0,  -5344.0]]
1649068681;[[361.0,  -4782.0]]
1649068689;[[3387.0,  3023.0]]
1649068690;[[470.0,  -4565.0]]
1649068698;[[579.0,  -4672.0]]
1649068701;[[171.0,  -4865.0]]
1649068704;[[803.0,  -5413.0]]
1649068705;[[367.0,  -5239.0]]
1649068706;[[-130.0,  -4733.0],  [119.0,  -5289.0]]
1649068719;[[252.0,  -4756.0]]
1649068720;[[779.0,  -5275.0]]
1649068721;[[498.0,  -4916.0],  [532.0,  -5270.0],  [283.0,  -5347.0]]
1649068722;[[376.0,  -4827.0]]
1649068724;[[470.0,  -4727.0]]
1649068726;[[7762.0,  -5394.0]]
1649068727;[[5946.0,  -5063.0]]
1649068729;[[1531.0,  -3177.0]]
1649068734;[[1340.0,  -2798.0]]
1649068735;[[732.0,  -4890.0]]
1649068736;[[1162.0,  -5310.0]]
1649068737;[[252.0,  -4621.0]]
1649068741;[[61.0,  -4758.0]]
1649068742;[[477.0,  -5242.0]]
1649068744;[[3799.0,  2878.0]]
1649068745;[[1476.0,  -2553.0]]
1649068752;[[726.0,  -5164.0]]
1649068755;[[3714.0,  2852.0]]
1649068756;[[1833.0,  2686.0]]
1649068757;[[5084.0,  2190.0]]
1649068759;[[9748.0,  -6167.0]]
1649068760;[[309.0,  -5403.0],  [1088.0,  -4897.0]]
1649068763;[[229.0,  -5291.0]]
1649068767;[[252.0,  -4702.0]]
1649068768;[[7.0,  -4732.0]]
1649068772;[[1148.0,  -2120.0]]
1649068773;[[1667.0,  -2796.0],  [3096.0,  2740.0]]
1649068775;[[1667.0,  -2498.0]]
1649068777;[[421.0,  -5295.0],  [180.0,  -4988.0]]
1649068781;[[5333.0,  1910.0]]
1649068782;[[497.0,  -4349.0],  [706.0,  -4834.0]]
1649068785;[[616.0,  -5189.0]]
1649068786;[[484.0,  -4912.0]]
1649068788;[[1634.0,  -3649.0]]
1649068789;[[531.0,  -5298.0]]
1649068792;[[557.0,  -5381.0],  [115.0,  -4353.0]]
1649068794;[[252.0,  -4810.0]]
1649068796;[[4464.0,  -5441.0],  [5388.0,  1854.0],  [1001.0,  -5142.0]]
1649068797;[[310.0,  -5376.0]]
1649068801;[[505.0,  -5215.0]]
1649068804;[[143.0,  -4730.0]]
1649068805;[[725.0,  -5219.0]]
1649068807;[[7287.0,  -5941.0]]
1649068809;[[7178.0,  -5968.0]]
1649068810;[[225.0,  -4730.0],  [479.0,  -5187.0]]
1649068811;[[7397.0,  -5969.0]]
1649068812;[[2093.0,  -2494.0]]
1649068814;[[225.0,  -4891.0],  [1612.0,  -1736.0]]
1649068817;[[586.0,  -5299.0]]
1649068821;[[5249.0,  1939.0]]
1649068832;[[5250.0,  1994.0]]
1649068835;[[264.0,  -4935.0]]
1649068837;[[7639.0,  -6512.0]]
1649068843;[[1640.0,  -2715.0]]
1649068851;[[366.0,  -5322.0]]
1649068853;[[528.0,  -5435.0]]
1649068854;[[252.0,  -4729.0]]
1649068860;[[1842.0,  -3011.0]]
1649068862;[[253.0,  -4864.0]]
1649068863;[[3474.0,  -6507.0]]
1649068864;[[265.0,  -5094.0]]
1649068866;[[6876.0,  -6130.0],  [7259.0,  -6131.0],  [206.0,  -5071.0]]
1649068868;[[791.0,  -4699.0]]
1649068870;[[443.0,  -4754.0]]
1649068871;[[7473.0,  1567.0]]
1649068877;[[6.0,  -4354.0]]
1649068879;[[116.0,  -4920.0]]
1649068881;[[-1244.0,  -8326.0],  [414.0,  -5114.0],  [8981.0,  -8399.0]]
1649068882;[[9063.0,  -8373.0]]
1649068883;[[-854.0,  -8194.0],  [8661.0,  -7970.0]]
1649068884;[[-771.0,  -8223.0],  [8954.0,  -8399.0]]
1649068885;[[6875.0,  -6157.0]]
1649068886;[[8578.0,  -8077.0]]
1649068887;[[5562.0,  -6370.0],  [8582.0,  -7675.0],  [5317.0,  -6721.0]]
1649068888;[[8850.0,  -8051.0]]
1649068889;[[8495.0,  -8210.0],  [9646.0,  -7490.0]]
1649068890;[[5699.0,  -6235.0],  [-3616.0,  -7458.0]]
1649068891;[[-1191.0,  -8438.0],  [644.0,  -5162.0],  [-3620.0,  -7652.0]]
1649068892;[[-3430.0,  -6685.0]]
1649068894;[[1661.0,  -3649.0]]
1649068895;[[7317.0,  -975.0],  [837.0,  -5139.0]]
1649068897;[[6083.0,  -5145.0],  [8588.0,  473.0]]
1649068898;[[361.0,  -4782.0],  [5262.0,  -6883.0]]
1649068899;[[5538.0,  -771.0],  [6276.0,  -4982.0]]
1649068900;[[3089.0,  346.0],  [6000.0,  -5991.0]]
1649068903;[[668.0,  -5328.0]]
1649068904;[[5638.0,  -2481.0]]
1649068912;[[2082.0,  -356.0]]
1649068913;[[532.0,  -5243.0]]
1649068920;[[429.0,  -4911.0]]
1649068927;[[9030.0,  -2359.0]]
1649068929;[[9222.0,  2263.0]]
1649068930;[[3265.0,  -6749.0]]
1649068932;[[2740.0,  -131.0]]
1649068935;[[9289.0,  -3180.0],  [1428.0,  -310.0]]
1649068938;[[171.0,  -4919.0],  [392.0,  -5405.0]]
1649068942;[[645.0,  -5108.0]]
1649068946;[[616.0,  -5189.0]]
1649068948;[[7.0,  -4813.0],  [313.0,  -5238.0]]
1649068950;[[3367.0,  1939.0],  [532.0,  -5243.0]]
1649068956;[[531.0,  -5298.0]]
1649068959;[[816.0,  670.0]]
1649068960;[[3307.0,  -7435.0]]
1649068961;[[116.0,  -4839.0]]
1649068964;[[426.0,  -5189.0]]
1649068967;[[9434.0,  -1321.0]]
1649068975;[[3951.0,  -6717.0]]
1649068980;[[641.0,  -5300.0]]
1649068990;[[1640.0,  -2769.0]]
1649068991;[[284.0,  -5293.0]]
1649068992;[[1858.0,  -1626.0]]
1649068994;[[741.0,  829.0],  [279.0,  -4540.0]]
1649068995;[[1530.0,  -2254.0]]
1649069006;[[123.0,  -5097.0]]
1649069012;[[9323.0,  -1293.0]]
1649069016;[[-3553.0,  3166.0]]
1649069017;[[1830.0,  -3120.0]]
1649069019;[[1329.0,  -5177.0],  [-3301.0,  3193.0]]
1649069021;[[4710.0,  -5250.0],  [1667.0,  -1518.0],  [1833.0,  -3354.0],  [5085.0,  2412.0]]
1649069025;[[5606.0,  1161.0]]
1649069032;[[1449.0,  -2933.0],  [552.0,  -4618.0]]
1649069034;[[62.0,  -4812.0]]
1649069036;[[1421.0,  -2445.0]]
1649069037;[[608.0,  1024.0]]
1649069038;[[699.0,  -5136.0]]
1649069039;[[734.0,  -4780.0],  [116.0,  -4731.0]]
1649069040;[[-3403.0,  -6685.0]]
1649069041;[[9197.0,  -8453.0]]
1649069042;[[-3783.0,  -7455.0]]
1649069049;[[579.0,  -4672.0]]
1649069050;[[5400.0,  -7396.0]]
1649069051;[[5508.0,  -6830.0]]
1649069053;[[1476.0,  -2987.0]]
1649069057;[[635.0,  996.0]]
1649069060;[[360.0,  -4431.0]]
1649069061;[[198.0,  -4811.0]]
1649069063;[[1830.0,  -3147.0]]
1649069073;[[470.0,  -4754.0]]
1649069078;[[1687.0,  -3759.0]]
1649069081;[[716.0,  939.0]]
1649069087;[[8534.0,  586.0]]
1649069088;[[307.0,  -4702.0]]
1649069099;[[859.0,  -5359.0]]
1649069105;[[450.0,  -5241.0]]
1649069110;[[1721.0,  -2823.0]]
1649069112;[[2242.0,  -3445.0]]
1649069134;[[716.0,  966.0]]
1649069137;[[870.0,  -4753.0]]
1649069139;[[1123.0,  -4828.0]]
1649069156;[[225.0,  -4811.0]]
1649069157;[[1694.0,  -2742.0]]
1649069158;[[671.0,  -5191.0]]
1649069166;[[807.0,  -5248.0]]
1649069169;[[342.0,  -5129.0]]
1649069188;[[-48.0,  -4759.0]]
1649069189;[[145.0,  -5345.0]]
1649069196;[[2297.0,  -3409.0],  [334.0,  -4809.0]]
1649069199;[[470.0,  -4673.0],  [562.0,  -5133.0]]
1649069224;[[307.0,  -4918.0]]
1649069227;[[621.0,  -4817.0]]
1649069228;[[676.0,  -4916.0]]
1649069234;[[2437.0,  2436.0]]
1649069245;[[6335.0,  2612.0],  [648.0,  -4943.0]]
1649069254;[[307.0,  -4675.0]]
1649069255;[[535.0,  -5133.0]]
1649069265;[[579.0,  -4726.0]]
1649069266;[[-102.0,  -4895.0],  [227.0,  -5401.0]]
1649069269;[[198.0,  -4730.0]]
1649069274;[[5180.0,  -6694.0]]
1649069291;[[477.0,  -5242.0]]
1649069303;[[3879.0,  2098.0]]
1649069314;[[7252.0,  -4144.0]]
1649069340;[[2639.0,  3039.0]]
1649069343;[[5030.0,  2496.0]]
1649069350;[[-47.0,  -4867.0]]
1649069352;[[416.0,  -4809.0]]
1649069361;[[2059.0,  -1501.0]]
1649069377;[[2409.0,  2436.0]]
1649069380;[[170.0,  -4703.0]]
1649069387;[[525.0,  -4727.0]]
1649069388;[[8519.0,  2192.0],  [7707.0,  -5477.0]]
1649069390;[[123.0,  -5097.0]]
1649069392;[[225.0,  -4784.0]]
1649069393;[[397.0,  -5130.0]]
1649069394;[[7.0,  -4813.0]]
1649069395;[[227.0,  -5401.0]]
1649069397;[[1639.0,  -4446.0]]
1649069399;[[3084.0,  -5446.0]]
1649069417;[[1974.0,  -299.0]]
1649069430;[[481.0,  -5077.0]]
1649069439;[[3519.0,  2941.0]]
1649069440;[[3315.0,  2684.0]]
1649069446;[[-789.0,  1150.0]]
1649069447;[[-1649.0,  903.0]]
1649069460;[[8461.0,  1620.0]]
1649069465;[[4104.0,  2122.0]]
1649069468;[[393.0,  -5322.0]]
1649069474;[[-129.0,  -4868.0]]
1649069475;[[120.0,  -5234.0]]
1649069479;[[313.0,  -5238.0]]
1649069481;[[451.0,  -5186.0]]
1649069482;[[1531.0,  -2716.0]]
1649069484;[[583.0,  -5463.0]]
1649069490;[[508.0,  -5077.0]]
1649069492;[[428.0,  -4966.0]]
1649069496;[[3031.0,  -4916.0]]
1649069501;[[3069.0,  2878.0]]
1649069505;[[897.0,  1552.0],  [2419.0,  -1941.0]]
1649069506;[[2790.0,  -3119.0]]
1649069508;[[395.0,  -5240.0]]
1649069516;[[671.0,  -5191.0]]
1649069522;[[8701.0,  -2768.0]]
1649069529;[[116.0,  -4785.0],  [422.0,  -5240.0]]
1649069531;[[205.0,  -5099.0]]
1649069533;[[416.0,  -4782.0],  [451.0,  -5186.0]]
1649069534;[[-3574.0,  -6876.0]]
1649069536;[[-3901.0,  -6510.0]]
1649069539;[[-3929.0,  -6537.0]]
1649069544;[[4963.0,  -7017.0],  [858.0,  1207.0]]
1649069549;[[7896.0,  -5638.0]]
1649069555;[[118.0,  -5344.0]]
1649069556;[[6.0,  -4327.0]]
1649069559;[[827.0,  1017.0]]
1649069564;[[9230.0,  -4340.0],  [585.0,  -5354.0]]
1649069566;[[528.0,  -5462.0]]
1649069567;[[2464.0,  2436.0]]
1649069574;[[307.0,  -4729.0]]
1649069575;[[9572.0,  -2257.0]]
1649069579;[[456.0,  -4939.0]]
1649069585;[[8171.0,  -5125.0]]
1649069586;[[6305.0,  2364.0]]
1649069590;[[8369.0,  -7298.0],  [8381.0,  -6174.0]]
1649069593;[[-3571.0,  2161.0]]
1649069595;[[3559.0,  1967.0]]
1649069596;[[8678.0,  -2251.0]]
1649069597;[[-1423.0,  1115.0],  [5444.0,  1853.0]]
1649069599;[[5811.0,  2952.0]]
1649069600;[[6105.0,  1320.0]]
1649069601;[[5002.0,  2524.0]]
1649069602;[[421.0,  -5295.0],  [3800.0,  1384.0]]
1649069604;[[5489.0,  168.0]]
1649069605;[[640.0,  1241.0]]
1649069608;[[-2148.0,  1994.0]]
1649069610;[[198.0,  -4676.0],  [9291.0,  2234.0],  [9511.0,  1307.0]]
1649069611;[[1367.0,  -2581.0],  [2738.0,  1939.0]]
1649069613;[[3451.0,  2408.0],  [586.0,  -5299.0]]
1649069615;[[4020.0,  2207.0]]
1649069617;[[703.0,  2243.0]]
1649069618;[[-102.0,  -4841.0]]
1649069619;[[174.0,  -5290.0]]
1649069620;[[-1426.0,  1006.0],  [-129.0,  -4787.0]]
1649069624;[[1709.0,  -3255.0]]
1649069627;[[-48.0,  -4813.0]]
1649069628;[[144.0,  -5400.0],  [3952.0,  -6852.0]]
1649069630;[[416.0,  -4863.0]]
1649069633;[[3951.0,  -6717.0],  [367.0,  -5239.0],  [9917.0,  1818.0]]
1649069635;[[3286.0,  2298.0]]
1649069637;[[34.0,  -4758.0]]
1649069638;[[118.0,  -5344.0]]
1649069640;[[448.0,  -5351.0]]
1649069642;[[369.0,  -5184.0]]
1649069647;[[3849.0,  -7579.0]]
1649069650;[[1625.0,  -3178.0]]
1649069653;[[620.0,  -4997.0]]
1649069654;[[5371.0,  -6505.0]]
1649069656;[[4877.0,  -4170.0]]
1649069657;[[225.0,  -4784.0],  [4962.0,  -6909.0]]
1649069659;[[400.0,  -5020.0]]
1649069664;[[198.0,  -4757.0],  [606.0,  -4429.0]]
1649069665;[[997.0,  -5362.0]]
1649069668;[[552.0,  -4915.0]]
1649069669;[[230.0,  -5236.0]]
1649069673;[[1449.0,  -2118.0]]
1649069675;[[585.0,  -5354.0]]
1649069677;[[7.0,  -4732.0]]
1649069681;[[-1345.0,  894.0]]
1649069683;[[9491.0,  -615.0]]
1649069684;[[677.0,  -4889.0]]
1649069690;[[505.0,  -5242.0]]
1649069697;[[454.0,  -5049.0]]
1649069698;[[283.0,  -5347.0]]
1649069701;[[1666.0,  -4772.0],  [5.0,  -4300.0]]
1649069702;[[430.0,  -4883.0],  [1909.0,  -4942.0],  [4130.0,  1788.0],  [476.0,  -5296.0]]
1649069704;[[236.0,  -4934.0]]
1649069707;[[559.0,  -5298.0]]
1649069711;[[7705.0,  -5723.0]]
1649069713;[[445.0,  -5461.0]]
1649069714;[[1994.0,  -1952.0]]
1649069715;[[116.0,  -4758.0]]
1649069720;[[470.0,  -4727.0]]
1649069722;[[229.0,  -5291.0]]
1649069723;[[366.0,  -5322.0]]
1649069724;[[61.0,  -4758.0]]
1649069725;[[225.0,  -4730.0]]
1649069726;[[361.0,  -4836.0]]
1649069727;[[116.0,  -4731.0]]
1649069728;[[9265.0,  369.0],  [8034.0,  -5281.0]]
1649069730;[[780.0,  -5220.0]]
1649069733;[[1408.0,  -5343.0]]
1649069734;[[505.0,  -5242.0]]
1649069735;[[130.0,  -4767.0]]
1649069738;[[3613.0,  2592.0]]
1649069740;[[3341.0,  2408.0]]
1649069741;[[225.0,  -4757.0]]
1649069742;[[412.0,  839.0]]
1649069749;[[7733.0,  -5640.0]]
1649069750;[[9128.0,  414.0]]
1649069754;[[9211.0,  179.0]]
1649069760;[[-75.0,  -4868.0]]
1649069763;[[-3667.0,  -7235.0],  [9211.0,  260.0]]
1649069764;[[1558.0,  -1873.0]]
1649069765;[[-2210.0,  -6872.0]]
1649069766;[[8924.0,  -693.0]]
1649069767;[[-1481.0,  1008.0],  [259.0,  -5182.0]]
1649069772;[[4964.0,  -7341.0]]
1649069773;[[5153.0,  -6856.0],  [9283.0,  -4366.0]]
1649069775;[[1858.0,  -2496.0]]
1649069779;[[240.0,  -4769.0]]
1649069780;[[363.0,  -5459.0],  [443.0,  -4862.0],  [9314.0,  -3945.0]]
1649069782;[[533.0,  -5188.0]]
1649069786;[[361.0,  -4755.0]]
1649069787;[[9265.0,  260.0]]
1649069790;[[-3124.0,  2161.0]]
1649069792;[[9346.0,  314.0]]
1649069795;[[1710.0,  -5294.0]]
1649069797;[[5199.0,  2797.0],  [530.0,  -5352.0]]
1649069802;[[9208.0,  -1769.0]]
1649069803;[[1558.0,  -2960.0]]
1649069807;[[361.0,  -4809.0],  [421.0,  -5295.0]]
1649069808;[[175.0,  -5235.0]]
1649069811;[[6.0,  -4327.0],  [865.0,  -5112.0]]
1649069813;[[2929.0,  1967.0]]
1649069815;[[230.0,  -5236.0]]
1649069818;[[889.0,  -5277.0]]
1649069820;[[337.0,  -5404.0]]
1649069823;[[4764.0,  -4364.0]]
1649069830;[[367.0,  -5239.0]]
1649069839;[[2392.0,  -8161.0],  [1577.0,  -5127.0]]
1649069840;[[9689.0,  -448.0]]
1649069841;[[2984.0,  -8166.0]]
1649069842;[[477.0,  -5242.0],  [5508.0,  -6478.0]]
1649069843;[[116.0,  -4812.0],  [4908.0,  -7125.0]]
1649069844;[[8009.0,  -5036.0]]
1649069845;[[474.0,  -5406.0]]
1649069847;[[339.0,  -5294.0]]
1649069848;[[252.0,  -4810.0]]
1649069853;[[689.0,  -4756.0]]
1649069855;[[3567.0,  -7581.0]]
1649069860;[[115.0,  -4596.0]]
1649069861;[[315.0,  -5101.0]]
1649069864;[[592.0,  -5024.0]]
1649069869;[[5891.0,  -5199.0]]
1649069876;[[941.0,  -5388.0]]
1649069878;[[235.0,  -4989.0]]
1649069880;[[-102.0,  -4787.0],  [302.0,  788.0]]
1649069881;[[1476.0,  -2987.0]]
1649069883;[[420.0,  -5350.0],  [3788.0,  -6825.0]]
1649069886;[[7065.0,  -3352.0]]
1649069895;[[3626.0,  -6986.0]]
1649069896;[[1053.0,  -5308.0]]
1649069898;[[-158.0,  -4355.0]]
1649069899;[[3204.0,  2554.0]]
1649069902;[[286.0,  -5183.0]]
1649069904;[[-1398.0,  1005.0]]
1649069912;[[366.0,  -5294.0]]
1649069914;[[-850.0,  878.0]]
1649069928;[[1515.0,  -3408.0]]
1649069935;[[1585.0,  -1491.0],  [1612.0,  -2117.0]]
1649069936;[[3880.0,  2237.0]]
1649069939;[[3906.0,  1930.0]]
1649069940;[[416.0,  -4836.0]]
1649069941;[[3992.0,  2263.0]]
1649069944;[[4017.0,  1734.0]]
1649069945;[[6667.0,  2963.0]]
1649069947;[[-3232.0,  1772.0]]
1649069950;[[838.0,  -5084.0]]
1649069952;[[3123.0,  2795.0]]
1649069955;[[5084.0,  2190.0]]
1649069959;[[3740.0,  2489.0],  [416.0,  -4889.0]]
1649069962;[[3222.0,  -7570.0]]
1649069967;[[474.0,  -5406.0]]
1649069972;[[3505.0,  2132.0]]
1649069973;[[145.0,  -5372.0]]
1649069982;[[3909.0,  2403.0]]
1649069984;[[393.0,  -5350.0]]
1649069988;[[533.0,  -5188.0]]
1649069989;[[119.0,  -5289.0],  [170.0,  -4757.0]]
1649069990;[[259.0,  -5182.0]]
1649069996;[[533.0,  -5188.0]]
1649069997;[[480.0,  -5104.0]]
1649069998;[[116.0,  -4704.0],  [120.0,  -5234.0]]
1649070000;[[170.0,  -4757.0],  [422.0,  -5268.0]]
1649070002;[[118.0,  -5344.0]]
1649070003;[[3424.0,  2656.0]]
1649070010;[[861.0,  -5277.0],  [3881.0,  2487.0]]
1649070011;[[225.0,  -4622.0]]
1649070012;[[-47.0,  -4921.0]]
1649070013;[[255.0,  -5347.0]]
1649070015;[[619.0,  -5052.0]]
1649070016;[[3932.0,  -7767.0]]
1649070018;[[238.0,  -4879.0]]
1649070019;[[3823.0,  -7740.0]]
1649070020;[[-47.0,  -4840.0]]
1649070023;[[116.0,  -4758.0],  [144.0,  -5400.0]]
1649070026;[[502.0,  -5379.0],  [62.0,  -4812.0],  [824.0,  -4777.0],  [201.0,  -5291.0]]
1649070030;[[-3603.0,  2607.0]]
1649070033;[[209.0,  -4934.0],  [383.0,  -5223.0]]
1649070036;[[5116.0,  2909.0],  [366.0,  -5294.0]]
1649070037;[[3854.0,  2599.0]]
1649070038;[[421.0,  -5295.0]]
1649070040;[[170.0,  -4568.0]]
1649070041;[[116.0,  -4785.0]]
1649070042;[[1830.0,  -2958.0]]
1649070043;[[116.0,  -4785.0],  [1713.0,  -3787.0]]
1649070045;[[255.0,  -5374.0]]
1649070046;[[-3530.0,  -7349.0]]
1649070047;[[395.0,  -5240.0]]
1649070048;[[1476.0,  -2553.0]]
1649070053;[[-3567.0,  -6544.0]]
1649070054;[[5208.0,  -7045.0]]
1649070056;[[122.0,  -5152.0]]
1649070057;[[1415.0,  -7706.0]]
1649070060;[[1357.0,  -5150.0],  [695.0,  -5328.0]]
