ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1219,True,False,1652102029,576,41.0,2
1220,True,False,1652102029,247,17.0,9
1223,True,False,1652102029,162,11.0,8
1227,True,False,1652102029,710,50.0,10
1228,True,False,1652102029,151,10.0,11
1229,True,False,1652102029,763,54.0,7
1240,True,False,1652102029,179,12.0,11
1002,False,True,1652102029,804,57.0,6
1007,False,True,1652102029,790,56.0,6
1014,False,True,1652102029,819,58.0,7
1015,False,True,1652102029,542,38.0,10
1030,False,True,1652102029,818,58.0,6
1034,False,True,1652102029,776,55.0,6
1038,False,True,1652102029,831,59.0,5
1040,False,True,1652102029,763,54.0,7
1050,False,True,1652102029,698,49.0,12
1051,False,True,1652102029,747,53.0,5
1055,False,True,1652102029,804,57.0,6
1056,False,True,1652102029,828,59.0,2
1060,False,True,1652102029,542,38.0,10
1061,False,True,1652102029,818,58.0,6
1066,False,True,1652102029,690,49.0,4
1070,False,True,1652102029,762,54.0,6
1072,False,True,1652102029,500,35.0,10
1073,False,True,1652102029,840,60.0,0
1074,False,True,1652102029,417,29.0,11
1077,False,True,1652102029,841,60.0,1
1081,False,True,1652102029,841,60.0,1
1085,False,True,1652102029,843,60.0,3
1086,False,True,1652102029,232,16.0,8
1087,False,True,1652102029,361,25.0,11
1088,False,True,1652102029,123,8.0,11
1090,False,True,1652102029,827,59.0,1
1092,False,True,1652102029,204,14.0,8
1093,False,True,1652102029,206,14.0,10
1096,False,True,1652102029,843,60.0,3
1098,False,True,1652102029,548,39.0,2
1099,False,True,1652102029,606,43.0,4
1100,False,True,1652102029,446,31.0,12
1101,False,True,1652102029,805,57.0,7
1103,False,True,1652102029,844,60.0,4
1104,False,True,1652102029,274,19.0,8
1105,False,True,1652102029,844,60.0,4
1108,False,True,1652102029,717,51.0,3
1109,False,True,1652102029,774,55.0,4
1110,False,True,1652102029,548,39.0,2
1111,False,True,1652102029,303,21.0,9
1112,False,True,1652102029,446,31.0,12
1118,False,True,1652102029,660,47.0,2
1120,False,True,1652102029,368,26.0,4
1121,False,True,1652102029,828,59.0,2
1122,False,True,1652102029,207,14.0,11
1123,False,True,1652102029,232,16.0,8
1125,False,True,1652102029,660,47.0,2
1126,False,True,1652102029,550,39.0,4
1129,False,True,1652102029,465,33.0,3
1130,False,True,1652102029,137,9.0,11
1131,False,True,1652102029,348,24.0,12
1132,False,True,1652102029,647,46.0,3
1134,False,True,1652102029,302,21.0,8
1135,False,True,1652102029,167,11.0,13
1136,False,True,1652102029,660,47.0,2
1137,False,True,1652102029,410,29.0,4
1138,False,True,1652102029,80,5.0,10
1139,False,True,1652102029,241,17.0,3
1142,False,True,1652102029,549,39.0,3
1143,False,True,1652102029,801,57.0,3
1145,False,True,1652102029,604,43.0,2
1147,False,True,1652102029,285,20.0,5
1149,False,True,1652102029,702,50.0,2
1150,False,True,1652102029,534,38.0,2
1151,False,True,1652102029,199,14.0,3
1153,False,True,1652102029,68,4.0,12
1156,False,True,1652102029,236,16.0,12
1159,False,True,1652102029,312,22.0,4
1162,False,True,1652102029,188,13.0,6
1168,False,True,1652102029,178,12.0,10
1187,False,True,1652102029,79,5.0,9
1201,False,True,1652102029,94,6.0,10
1206,False,True,1652102029,187,13.0,5
1209,False,True,1652102029,214,15.0,4
1212,False,True,1652102029,478,34.0,2
1216,False,True,1652102029,283,20.0,3
1217,False,True,1652102029,57,4.0,1
1222,False,True,1652102029,173,12.0,5
1224,False,True,1652102029,174,12.0,6
1225,False,True,1652102029,170,12.0,2
1226,False,True,1652102029,122,8.0,10
1230,False,True,1652102029,352,25.0,2
1233,False,True,1652102029,40,2.0,12
1235,False,True,1652102029,39,2.0,11
1236,False,True,1652102029,81,5.0,11
1237,False,True,1652102029,50,3.0,8
1238,False,True,1652102029,145,10.0,5
1239,False,True,1652102029,130,9.0,4
1241,False,True,1652102029,20,1.0,6
1244,False,True,1652102029,54,3.0,12
1246,False,True,1652102029,116,8.0,4
1247,False,True,1652102029,36,2.0,8
1248,False,True,1652102029,22,1.0,8
1249,False,True,1652102029,44,3.0,2
1250,False,True,1652102029,45,3.0,3
1251,False,True,1652102029,32,2.0,4
1252,False,True,1652102029,19,1.0,5
1253,False,True,1652102029,4,0.0,4
1254,False,True,1652102029,5,0.0,5
1106,True,False,1652102030,9,0.0,9
1128,True,False,1652102030,318,22.0,10
1160,True,False,1652102030,24,1.0,10
1161,True,False,1652102030,134,9.0,8
1165,True,False,1652102030,10,0.0,10
1170,True,False,1652102030,177,12.0,9
1172,True,False,1652102030,52,3.0,10
1178,True,False,1652102030,10,0.0,10
1179,True,False,1652102030,319,22.0,11
1183,True,False,1652102030,306,21.0,12
1185,True,False,1652102030,24,1.0,10
1190,True,False,1652102030,64,4.0,8
1197,True,False,1652102030,303,21.0,9
1198,True,False,1652102030,106,7.0,8
1200,True,False,1652102030,10,0.0,10
1207,True,False,1652102030,556,39.0,10
1210,True,False,1652102030,166,11.0,12
1215,True,False,1652102030,150,10.0,10
1218,True,False,1652102030,137,9.0,11
1219,True,False,1652102030,576,41.0,2
1220,True,False,1652102030,247,17.0,9
1223,True,False,1652102030,162,11.0,8
1227,True,False,1652102030,696,49.0,10
1228,True,False,1652102030,122,8.0,10
1229,True,False,1652102030,763,54.0,7
1240,True,False,1652102030,179,12.0,11
1002,False,True,1652102030,804,57.0,6
1007,False,True,1652102030,790,56.0,6
1014,False,True,1652102030,819,58.0,7
1015,False,True,1652102030,542,38.0,10
1030,False,True,1652102030,818,58.0,6
1034,False,True,1652102030,762,54.0,6
1038,False,True,1652102030,832,59.0,6
1040,False,True,1652102030,763,54.0,7
1050,False,True,1652102030,697,49.0,11
1051,False,True,1652102030,761,54.0,5
1055,False,True,1652102030,804,57.0,6
1056,False,True,1652102030,842,60.0,2
1060,False,True,1652102030,542,38.0,10
1061,False,True,1652102030,831,59.0,5
1066,False,True,1652102030,690,49.0,4
1070,False,True,1652102030,762,54.0,6
1072,False,True,1652102030,500,35.0,10
1073,False,True,1652102030,938,67.0,0
1074,False,True,1652102030,403,28.0,11
1077,False,True,1652102030,841,60.0,1
1081,False,True,1652102030,841,60.0,1
1085,False,True,1652102030,843,60.0,3
1086,False,True,1652102030,246,17.0,8
1087,False,True,1652102030,361,25.0,11
1088,False,True,1652102030,123,8.0,11
1090,False,True,1652102030,827,59.0,1
1092,False,True,1652102030,204,14.0,8
1093,False,True,1652102030,206,14.0,10
1096,False,True,1652102030,843,60.0,3
1098,False,True,1652102030,576,41.0,2
1099,False,True,1652102030,620,44.0,4
1100,False,True,1652102030,474,33.0,12
1101,False,True,1652102030,805,57.0,7
1103,False,True,1652102030,843,60.0,3
1104,False,True,1652102030,274,19.0,8
1105,False,True,1652102030,831,59.0,5
1108,False,True,1652102030,731,52.0,3
1109,False,True,1652102030,774,55.0,4
1110,False,True,1652102030,576,41.0,2
1111,False,True,1652102030,303,21.0,9
1112,False,True,1652102030,446,31.0,12
1118,False,True,1652102030,674,48.0,2
1120,False,True,1652102030,368,26.0,4
1121,False,True,1652102030,828,59.0,2
1122,False,True,1652102030,207,14.0,11
1123,False,True,1652102030,232,16.0,8
1125,False,True,1652102030,674,48.0,2
1126,False,True,1652102030,550,39.0,4
1129,False,True,1652102030,451,32.0,3
1130,False,True,1652102030,137,9.0,11
1131,False,True,1652102030,348,24.0,12
1132,False,True,1652102030,661,47.0,3
1134,False,True,1652102030,302,21.0,8
1135,False,True,1652102030,153,10.0,13
1136,False,True,1652102030,660,47.0,2
1137,False,True,1652102030,424,30.0,4
1138,False,True,1652102030,80,5.0,10
1139,False,True,1652102030,255,18.0,3
1142,False,True,1652102030,563,40.0,3
1143,False,True,1652102030,814,58.0,2
1145,False,True,1652102030,618,44.0,2
1147,False,True,1652102030,285,20.0,5
1149,False,True,1652102030,716,51.0,2
1150,False,True,1652102030,548,39.0,2
1151,False,True,1652102030,199,14.0,3
1153,False,True,1652102030,68,4.0,12
1156,False,True,1652102030,236,16.0,12
1159,False,True,1652102030,312,22.0,4
1162,False,True,1652102030,188,13.0,6
1168,False,True,1652102030,192,13.0,10
1187,False,True,1652102030,93,6.0,9
1201,False,True,1652102030,109,7.0,11
1206,False,True,1652102030,201,14.0,5
1209,False,True,1652102030,214,15.0,4
1212,False,True,1652102030,492,35.0,2
1216,False,True,1652102030,283,20.0,3
1217,False,True,1652102030,57,4.0,1
1222,False,True,1652102030,173,12.0,5
1224,False,True,1652102030,174,12.0,6
1225,False,True,1652102030,184,13.0,2
1226,False,True,1652102030,122,8.0,10
1230,False,True,1652102030,352,25.0,2
1233,False,True,1652102030,40,2.0,12
1235,False,True,1652102030,25,1.0,11
1236,False,True,1652102030,110,7.0,12
1237,False,True,1652102030,50,3.0,8
1238,False,True,1652102030,159,11.0,5
1239,False,True,1652102030,130,9.0,4
1241,False,True,1652102030,33,2.0,5
1244,False,True,1652102030,54,3.0,12
1246,False,True,1652102030,102,7.0,4
1247,False,True,1652102030,37,2.0,9
1248,False,True,1652102030,22,1.0,8
1249,False,True,1652102030,59,4.0,3
1250,False,True,1652102030,45,3.0,3
1251,False,True,1652102030,31,2.0,3
1252,False,True,1652102030,20,1.0,6
1253,False,True,1652102030,4,0.0,4
1254,False,True,1652102030,19,1.0,5
1255,False,True,1652102030,5,0.0,5
1106,True,False,1652102031,10,0.0,10
1128,True,False,1652102031,303,21.0,9
1160,True,False,1652102031,24,1.0,10
1161,True,False,1652102031,120,8.0,8
1165,True,False,1652102031,10,0.0,10
1170,True,False,1652102031,177,12.0,9
1172,True,False,1652102031,53,3.0,11
1178,True,False,1652102031,938,67.0,0
1179,True,False,1652102031,304,21.0,10
1183,True,False,1652102031,306,21.0,12
1185,True,False,1652102031,10,0.0,10
1190,True,False,1652102031,50,3.0,8
1197,True,False,1652102031,303,21.0,9
1198,True,False,1652102031,78,5.0,8
1200,True,False,1652102031,938,67.0,0
1207,True,False,1652102031,542,38.0,10
1210,True,False,1652102031,166,11.0,12
1215,True,False,1652102031,136,9.0,10
1218,True,False,1652102031,123,8.0,11
1219,True,False,1652102031,576,41.0,2
1220,True,False,1652102031,247,17.0,9
1223,True,False,1652102031,162,11.0,8
1227,True,False,1652102031,681,48.0,9
1228,True,False,1652102031,108,7.0,10
1229,True,False,1652102031,763,54.0,7
1240,True,False,1652102031,179,12.0,11
1002,False,True,1652102031,804,57.0,6
1007,False,True,1652102031,790,56.0,6
1014,False,True,1652102031,819,58.0,7
1015,False,True,1652102031,570,40.0,10
1030,False,True,1652102031,818,58.0,6
1034,False,True,1652102031,762,54.0,6
1038,False,True,1652102031,831,59.0,5
1040,False,True,1652102031,763,54.0,7
1050,False,True,1652102031,696,49.0,10
1051,False,True,1652102031,761,54.0,5
1055,False,True,1652102031,804,57.0,6
1056,False,True,1652102031,843,60.0,3
1060,False,True,1652102031,556,39.0,10
1061,False,True,1652102031,830,59.0,4
1066,False,True,1652102031,689,49.0,3
1070,False,True,1652102031,748,53.0,6
1072,False,True,1652102031,514,36.0,10
1074,False,True,1652102031,431,30.0,11
1077,False,True,1652102031,827,59.0,1
1081,False,True,1652102031,841,60.0,1
1085,False,True,1652102031,843,60.0,3
1086,False,True,1652102031,233,16.0,9
1087,False,True,1652102031,361,25.0,11
1088,False,True,1652102031,152,10.0,12
1090,False,True,1652102031,842,60.0,2
1092,False,True,1652102031,218,15.0,8
1093,False,True,1652102031,207,14.0,11
1096,False,True,1652102031,843,60.0,3
1098,False,True,1652102031,562,40.0,2
1099,False,True,1652102031,620,44.0,4
1100,False,True,1652102031,502,35.0,12
1101,False,True,1652102031,805,57.0,7
1103,False,True,1652102031,843,60.0,3
1104,False,True,1652102031,288,20.0,8
1105,False,True,1652102031,845,60.0,5
1108,False,True,1652102031,731,52.0,3
1109,False,True,1652102031,774,55.0,4
1110,False,True,1652102031,604,43.0,2
1111,False,True,1652102031,303,21.0,9
1112,False,True,1652102031,446,31.0,12
1118,False,True,1652102031,675,48.0,3
1120,False,True,1652102031,368,26.0,4
1121,False,True,1652102031,842,60.0,2
1122,False,True,1652102031,207,14.0,11
1123,False,True,1652102031,232,16.0,8
1125,False,True,1652102031,674,48.0,2
1126,False,True,1652102031,550,39.0,4
1129,False,True,1652102031,464,33.0,2
1130,False,True,1652102031,138,9.0,12
1131,False,True,1652102031,347,24.0,11
1132,False,True,1652102031,661,47.0,3
1134,False,True,1652102031,302,21.0,8
1135,False,True,1652102031,153,10.0,13
1136,False,True,1652102031,660,47.0,2
1137,False,True,1652102031,424,30.0,4
1138,False,True,1652102031,81,5.0,11
1139,False,True,1652102031,269,19.0,3
1142,False,True,1652102031,563,40.0,3
1143,False,True,1652102031,828,59.0,2
1145,False,True,1652102031,603,43.0,1
1147,False,True,1652102031,285,20.0,5
1149,False,True,1652102031,744,53.0,2
1150,False,True,1652102031,548,39.0,2
1151,False,True,1652102031,199,14.0,3
1153,False,True,1652102031,68,4.0,12
1156,False,True,1652102031,222,15.0,12
1159,False,True,1652102031,313,22.0,5
1162,False,True,1652102031,188,13.0,6
1168,False,True,1652102031,191,13.0,9
1187,False,True,1652102031,93,6.0,9
1201,False,True,1652102031,109,7.0,11
1206,False,True,1652102031,201,14.0,5
1209,False,True,1652102031,214,15.0,4
1212,False,True,1652102031,506,36.0,2
1216,False,True,1652102031,297,21.0,3
1217,False,True,1652102031,57,4.0,1
1222,False,True,1652102031,173,12.0,5
1224,False,True,1652102031,174,12.0,6
1225,False,True,1652102031,184,13.0,2
1226,False,True,1652102031,136,9.0,10
1230,False,True,1652102031,366,26.0,2
1233,False,True,1652102031,40,2.0,12
1235,False,True,1652102031,24,1.0,10
1236,False,True,1652102031,110,7.0,12
1237,False,True,1652102031,50,3.0,8
1238,False,True,1652102031,159,11.0,5
1239,False,True,1652102031,130,9.0,4
1241,False,True,1652102031,47,3.0,5
1244,False,True,1652102031,54,3.0,12
1246,False,True,1652102031,116,8.0,4
1247,False,True,1652102031,52,3.0,10
1248,False,True,1652102031,23,1.0,9
1249,False,True,1652102031,59,4.0,3
1250,False,True,1652102031,45,3.0,3
1251,False,True,1652102031,31,2.0,3
1252,False,True,1652102031,21,1.0,7
1253,False,True,1652102031,3,0.0,3
1254,False,True,1652102031,33,2.0,5
1255,False,True,1652102031,19,1.0,5
1256,True,False,1652102031,447,31.0,13
1257,False,True,1652102031,6,0.0,6
1106,True,False,1652102032,10,0.0,10
1128,True,False,1652102032,303,21.0,9
1160,True,False,1652102032,10,0.0,10
1161,True,False,1652102032,106,7.0,8
1165,True,False,1652102032,938,67.0,0
1170,True,False,1652102032,177,12.0,9
1172,True,False,1652102032,53,3.0,11
1179,True,False,1652102032,290,20.0,10
1183,True,False,1652102032,291,20.0,11
1185,True,False,1652102032,938,67.0,0
1190,True,False,1652102032,36,2.0,8
1197,True,False,1652102032,303,21.0,9
1198,True,False,1652102032,64,4.0,8
1207,True,False,1652102032,514,36.0,10
1210,True,False,1652102032,152,10.0,12
1215,True,False,1652102032,136,9.0,10
1218,True,False,1652102032,123,8.0,11
1219,True,False,1652102032,562,40.0,2
1220,True,False,1652102032,247,17.0,9
1223,True,False,1652102032,162,11.0,8
1227,True,False,1652102032,668,47.0,10
1228,True,False,1652102032,94,6.0,10
1229,True,False,1652102032,763,54.0,7
1240,True,False,1652102032,179,12.0,11
1256,True,False,1652102032,446,31.0,12
1002,False,True,1652102032,804,57.0,6
1007,False,True,1652102032,790,56.0,6
1014,False,True,1652102032,819,58.0,7
1015,False,True,1652102032,570,40.0,10
1030,False,True,1652102032,818,58.0,6
1034,False,True,1652102032,762,54.0,6
1038,False,True,1652102032,831,59.0,5
1040,False,True,1652102032,763,54.0,7
1050,False,True,1652102032,696,49.0,10
1051,False,True,1652102032,761,54.0,5
1055,False,True,1652102032,804,57.0,6
1056,False,True,1652102032,843,60.0,3
1060,False,True,1652102032,570,40.0,10
1061,False,True,1652102032,845,60.0,5
1066,False,True,1652102032,703,50.0,3
1070,False,True,1652102032,749,53.0,7
1072,False,True,1652102032,528,37.0,10
1074,False,True,1652102032,445,31.0,11
1077,False,True,1652102032,813,58.0,1
1081,False,True,1652102032,841,60.0,1
1085,False,True,1652102032,843,60.0,3
1086,False,True,1652102032,233,16.0,9
1087,False,True,1652102032,375,26.0,11
1088,False,True,1652102032,151,10.0,11
1090,False,True,1652102032,841,60.0,1
1092,False,True,1652102032,204,14.0,8
1093,False,True,1652102032,207,14.0,11
1096,False,True,1652102032,843,60.0,3
1098,False,True,1652102032,576,41.0,2
1099,False,True,1652102032,620,44.0,4
1100,False,True,1652102032,530,37.0,12
1101,False,True,1652102032,805,57.0,7
1103,False,True,1652102032,843,60.0,3
1104,False,True,1652102032,288,20.0,8
1105,False,True,1652102032,831,59.0,5
1108,False,True,1652102032,746,53.0,4
1109,False,True,1652102032,774,55.0,4
1110,False,True,1652102032,618,44.0,2
1111,False,True,1652102032,317,22.0,9
1112,False,True,1652102032,446,31.0,12
1118,False,True,1652102032,675,48.0,3
1120,False,True,1652102032,368,26.0,4
1121,False,True,1652102032,842,60.0,2
1122,False,True,1652102032,207,14.0,11
1123,False,True,1652102032,232,16.0,8
1125,False,True,1652102032,688,49.0,2
1126,False,True,1652102032,550,39.0,4
1129,False,True,1652102032,450,32.0,2
1130,False,True,1652102032,138,9.0,12
1131,False,True,1652102032,348,24.0,12
1132,False,True,1652102032,675,48.0,3
1134,False,True,1652102032,316,22.0,8
1135,False,True,1652102032,153,10.0,13
1136,False,True,1652102032,675,48.0,3
1137,False,True,1652102032,424,30.0,4
1138,False,True,1652102032,81,5.0,11
1139,False,True,1652102032,297,21.0,3
1142,False,True,1652102032,577,41.0,3
1143,False,True,1652102032,842,60.0,2
1145,False,True,1652102032,617,44.0,1
1147,False,True,1652102032,285,20.0,5
1149,False,True,1652102032,758,54.0,2
1150,False,True,1652102032,562,40.0,2
1151,False,True,1652102032,199,14.0,3
1153,False,True,1652102032,68,4.0,12
1156,False,True,1652102032,236,16.0,12
1159,False,True,1652102032,313,22.0,5
1162,False,True,1652102032,188,13.0,6
1168,False,True,1652102032,191,13.0,9
1187,False,True,1652102032,93,6.0,9
1201,False,True,1652102032,109,7.0,11
1206,False,True,1652102032,215,15.0,5
1209,False,True,1652102032,228,16.0,4
1212,False,True,1652102032,520,37.0,2
1216,False,True,1652102032,311,22.0,3
1217,False,True,1652102032,57,4.0,1
1222,False,True,1652102032,187,13.0,5
1224,False,True,1652102032,174,12.0,6
1225,False,True,1652102032,185,13.0,3
1226,False,True,1652102032,136,9.0,10
1230,False,True,1652102032,381,27.0,3
1233,False,True,1652102032,40,2.0,12
1235,False,True,1652102032,24,1.0,10
1236,False,True,1652102032,124,8.0,12
1237,False,True,1652102032,50,3.0,8
1238,False,True,1652102032,159,11.0,5
1239,False,True,1652102032,130,9.0,4
1241,False,True,1652102032,47,3.0,5
1244,False,True,1652102032,82,5.0,12
1246,False,True,1652102032,117,8.0,5
1247,False,True,1652102032,52,3.0,10
1248,False,True,1652102032,22,1.0,8
1249,False,True,1652102032,59,4.0,3
1250,False,True,1652102032,59,4.0,3
1251,False,True,1652102032,31,2.0,3
1252,False,True,1652102032,22,1.0,8
1253,False,True,1652102032,17,1.0,3
1254,False,True,1652102032,33,2.0,5
1255,False,True,1652102032,20,1.0,6
1257,False,True,1652102032,21,1.0,7
1258,False,True,1652102032,5,0.0,5
1106,True,False,1652102033,938,67.0,0
1128,True,False,1652102033,303,21.0,9
1160,True,False,1652102033,938,67.0,0
1161,True,False,1652102033,120,8.0,8
1170,True,False,1652102033,177,12.0,9
1172,True,False,1652102033,53,3.0,11
1179,True,False,1652102033,276,19.0,10
1183,True,False,1652102033,291,20.0,11
1190,True,False,1652102033,23,1.0,9
1197,True,False,1652102033,289,20.0,9
1198,True,False,1652102033,37,2.0,9
1207,True,False,1652102033,486,34.0,10
1210,True,False,1652102033,137,9.0,11
1215,True,False,1652102033,136,9.0,10
1218,True,False,1652102033,109,7.0,11
1219,True,False,1652102033,548,39.0,2
1220,True,False,1652102033,261,18.0,9
1223,True,False,1652102033,162,11.0,8
1227,True,False,1652102033,641,45.0,11
1228,True,False,1652102033,66,4.0,10
1229,True,False,1652102033,763,54.0,7
1240,True,False,1652102033,179,12.0,11
1256,True,False,1652102033,432,30.0,12
1002,False,True,1652102033,804,57.0,6
1007,False,True,1652102033,790,56.0,6
1014,False,True,1652102033,819,58.0,7
1015,False,True,1652102033,570,40.0,10
1030,False,True,1652102033,818,58.0,6
1034,False,True,1652102033,762,54.0,6
1038,False,True,1652102033,831,59.0,5
1040,False,True,1652102033,763,54.0,7
1050,False,True,1652102033,710,50.0,10
1051,False,True,1652102033,762,54.0,6
1055,False,True,1652102033,804,57.0,6
1056,False,True,1652102033,843,60.0,3
1060,False,True,1652102033,570,40.0,10
1061,False,True,1652102033,832,59.0,6
1066,False,True,1652102033,703,50.0,3
1070,False,True,1652102033,749,53.0,7
1072,False,True,1652102033,556,39.0,10
1074,False,True,1652102033,445,31.0,11
1077,False,True,1652102033,827,59.0,1
1081,False,True,1652102033,841,60.0,1
1085,False,True,1652102033,843,60.0,3
1086,False,True,1652102033,233,16.0,9
1087,False,True,1652102033,389,27.0,11
1088,False,True,1652102033,166,11.0,12
1090,False,True,1652102033,841,60.0,1
1092,False,True,1652102033,204,14.0,8
1093,False,True,1652102033,235,16.0,11
1096,False,True,1652102033,843,60.0,3
1098,False,True,1652102033,604,43.0,2
1099,False,True,1652102033,648,46.0,4
1100,False,True,1652102033,530,37.0,12
1101,False,True,1652102033,805,57.0,7
1103,False,True,1652102033,843,60.0,3
1104,False,True,1652102033,288,20.0,8
1105,False,True,1652102033,831,59.0,5
1108,False,True,1652102033,746,53.0,4
1109,False,True,1652102033,774,55.0,4
1110,False,True,1652102033,632,45.0,2
1111,False,True,1652102033,332,23.0,10
1112,False,True,1652102033,446,31.0,12
1118,False,True,1652102033,647,46.0,3
1120,False,True,1652102033,368,26.0,4
1121,False,True,1652102033,843,60.0,3
1122,False,True,1652102033,207,14.0,11
1123,False,True,1652102033,232,16.0,8
1125,False,True,1652102033,688,49.0,2
1126,False,True,1652102033,550,39.0,4
1129,False,True,1652102033,464,33.0,2
1130,False,True,1652102033,138,9.0,12
1131,False,True,1652102033,348,24.0,12
1132,False,True,1652102033,676,48.0,4
1134,False,True,1652102033,316,22.0,8
1135,False,True,1652102033,153,10.0,13
1136,False,True,1652102033,704,50.0,4
1137,False,True,1652102033,424,30.0,4
1138,False,True,1652102033,81,5.0,11
1139,False,True,1652102033,297,21.0,3
1142,False,True,1652102033,591,42.0,3
1143,False,True,1652102033,828,59.0,2
1145,False,True,1652102033,645,46.0,1
1147,False,True,1652102033,285,20.0,5
1149,False,True,1652102033,758,54.0,2
1150,False,True,1652102033,562,40.0,2
1151,False,True,1652102033,213,15.0,3
1153,False,True,1652102033,83,5.0,13
1156,False,True,1652102033,264,18.0,12
1159,False,True,1652102033,299,21.0,5
1162,False,True,1652102033,188,13.0,6
1168,False,True,1652102033,192,13.0,10
1187,False,True,1652102033,93,6.0,9
1201,False,True,1652102033,109,7.0,11
1206,False,True,1652102033,229,16.0,5
1209,False,True,1652102033,242,17.0,4
1212,False,True,1652102033,520,37.0,2
1216,False,True,1652102033,325,23.0,3
1217,False,True,1652102033,57,4.0,1
1222,False,True,1652102033,187,13.0,5
1224,False,True,1652102033,174,12.0,6
1225,False,True,1652102033,171,12.0,3
1226,False,True,1652102033,136,9.0,10
1230,False,True,1652102033,409,29.0,3
1233,False,True,1652102033,40,2.0,12
1235,False,True,1652102033,25,1.0,11
1236,False,True,1652102033,124,8.0,12
1237,False,True,1652102033,50,3.0,8
1238,False,True,1652102033,173,12.0,5
1239,False,True,1652102033,130,9.0,4
1241,False,True,1652102033,61,4.0,5
1244,False,True,1652102033,82,5.0,12
1246,False,True,1652102033,117,8.0,5
1247,False,True,1652102033,52,3.0,10
1248,False,True,1652102033,23,1.0,9
1249,False,True,1652102033,59,4.0,3
1250,False,True,1652102033,59,4.0,3
1251,False,True,1652102033,45,3.0,3
1252,False,True,1652102033,22,1.0,8
1253,False,True,1652102033,17,1.0,3
1254,False,True,1652102033,33,2.0,5
1255,False,True,1652102033,20,1.0,6
1257,False,True,1652102033,21,1.0,7
1258,False,True,1652102033,5,0.0,5
1259,True,False,1652102033,13,0.0,13
1260,False,True,1652102033,12,0.0,12
1128,True,False,1652102034,275,19.0,9
1161,True,False,1652102034,107,7.0,9
1170,True,False,1652102034,177,12.0,9
1172,True,False,1652102034,53,3.0,11
1179,True,False,1652102034,276,19.0,10
1183,True,False,1652102034,291,20.0,11
1190,True,False,1652102034,9,0.0,9
1197,True,False,1652102034,289,20.0,9
1198,True,False,1652102034,23,1.0,9
1207,True,False,1652102034,472,33.0,10
1210,True,False,1652102034,137,9.0,11
1215,True,False,1652102034,136,9.0,10
1218,True,False,1652102034,109,7.0,11
1219,True,False,1652102034,547,39.0,1
1220,True,False,1652102034,261,18.0,9
1223,True,False,1652102034,162,11.0,8
1227,True,False,1652102034,613,43.0,11
1228,True,False,1652102034,52,3.0,10
1229,True,False,1652102034,763,54.0,7
1240,True,False,1652102034,179,12.0,11
1256,True,False,1652102034,404,28.0,12
1259,True,False,1652102034,12,0.0,12
1002,False,True,1652102034,804,57.0,6
1007,False,True,1652102034,790,56.0,6
1014,False,True,1652102034,819,58.0,7
1015,False,True,1652102034,570,40.0,10
1030,False,True,1652102034,818,58.0,6
1034,False,True,1652102034,762,54.0,6
1038,False,True,1652102034,832,59.0,6
1040,False,True,1652102034,763,54.0,7
1050,False,True,1652102034,724,51.0,10
1051,False,True,1652102034,762,54.0,6
1055,False,True,1652102034,804,57.0,6
1056,False,True,1652102034,843,60.0,3
1060,False,True,1652102034,584,41.0,10
1061,False,True,1652102034,845,60.0,5
1066,False,True,1652102034,717,51.0,3
1070,False,True,1652102034,749,53.0,7
1072,False,True,1652102034,556,39.0,10
1074,False,True,1652102034,445,31.0,11
1077,False,True,1652102034,827,59.0,1
1081,False,True,1652102034,841,60.0,1
1085,False,True,1652102034,843,60.0,3
1086,False,True,1652102034,233,16.0,9
1087,False,True,1652102034,388,27.0,10
1088,False,True,1652102034,152,10.0,12
1090,False,True,1652102034,841,60.0,1
1092,False,True,1652102034,204,14.0,8
1093,False,True,1652102034,236,16.0,12
1096,False,True,1652102034,843,60.0,3
1098,False,True,1652102034,618,44.0,2
1099,False,True,1652102034,634,45.0,4
1100,False,True,1652102034,544,38.0,12
1101,False,True,1652102034,805,57.0,7
1103,False,True,1652102034,828,59.0,2
1104,False,True,1652102034,288,20.0,8
1105,False,True,1652102034,831,59.0,5
1108,False,True,1652102034,745,53.0,3
1109,False,True,1652102034,774,55.0,4
1110,False,True,1652102034,646,46.0,2
1111,False,True,1652102034,318,22.0,10
1112,False,True,1652102034,446,31.0,12
1118,False,True,1652102034,634,45.0,4
1120,False,True,1652102034,382,27.0,4
1121,False,True,1652102034,829,59.0,3
1122,False,True,1652102034,221,15.0,11
1123,False,True,1652102034,232,16.0,8
1125,False,True,1652102034,702,50.0,2
1126,False,True,1652102034,550,39.0,4
1129,False,True,1652102034,478,34.0,2
1130,False,True,1652102034,138,9.0,12
1131,False,True,1652102034,348,24.0,12
1132,False,True,1652102034,661,47.0,3
1134,False,True,1652102034,316,22.0,8
1135,False,True,1652102034,153,10.0,13
1136,False,True,1652102034,704,50.0,4
1137,False,True,1652102034,424,30.0,4
1138,False,True,1652102034,81,5.0,11
1139,False,True,1652102034,297,21.0,3
1142,False,True,1652102034,605,43.0,3
1143,False,True,1652102034,827,59.0,1
1145,False,True,1652102034,659,47.0,1
1147,False,True,1652102034,285,20.0,5
1149,False,True,1652102034,758,54.0,2
1150,False,True,1652102034,576,41.0,2
1151,False,True,1652102034,227,16.0,3
1153,False,True,1652102034,83,5.0,13
