ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1004,True,False,1649039939,805,57.0,7
1005,True,False,1649039939,763,54.0,7
1006,True,False,1649039939,640,45.0,10
1007,True,False,1649039939,764,54.0,8
1008,True,False,1649039939,792,56.0,8
1009,True,False,1649039939,819,58.0,7
1015,True,False,1649039939,923,65.0,13
1016,True,False,1649039939,723,51.0,9
1017,True,False,1649039939,791,56.0,7
1018,True,False,1649039939,613,43.0,11
1022,True,False,1649039939,819,58.0,7
1024,True,False,1649039939,893,63.0,11
1025,True,False,1649039939,233,16.0,9
1028,True,False,1649039939,763,54.0,7
1032,True,False,1649039939,746,53.0,4
1039,True,False,1649039939,641,45.0,11
1041,True,False,1649039939,763,54.0,7
1043,True,False,1649039939,459,32.0,11
1045,True,False,1649039939,805,57.0,7
1047,True,False,1649039939,819,58.0,7
1010,False,True,1649039939,10,0.0,10
1011,False,True,1649039939,7,0.0,7
1012,False,True,1649039939,21,1.0,7
1013,False,True,1649039939,6,0.0,6
1014,False,True,1649039939,7,0.0,7
1019,False,True,1649039939,7,0.0,7
1020,False,True,1649039939,6,0.0,6
1021,False,True,1649039939,5,0.0,5
1023,False,True,1649039939,5,0.0,5
1026,False,True,1649039939,6,0.0,6
1027,False,True,1649039939,6,0.0,6
1029,False,True,1649039939,13,0.0,13
1030,False,True,1649039939,5,0.0,5
1031,False,True,1649039939,6,0.0,6
1033,False,True,1649039939,6,0.0,6
1034,False,True,1649039939,4,0.0,4
1035,False,True,1649039939,7,0.0,7
1036,False,True,1649039939,6,0.0,6
1037,False,True,1649039939,6,0.0,6
1038,False,True,1649039939,7,0.0,7
1040,False,True,1649039939,13,0.0,13
1042,False,True,1649039939,13,0.0,13
1044,False,True,1649039939,13,0.0,13
1046,False,True,1649039939,13,0.0,13
1048,False,True,1649039939,12,0.0,12
1000,True,False,1649039940,833,59.0,7
1001,True,False,1649039940,804,57.0,6
1002,True,False,1649039940,847,60.0,7
1003,True,False,1649039940,793,56.0,9
1004,True,False,1649039940,805,57.0,7
1005,True,False,1649039940,763,54.0,7
1006,True,False,1649039940,626,44.0,10
1007,True,False,1649039940,764,54.0,8
1008,True,False,1649039940,792,56.0,8
1009,True,False,1649039940,819,58.0,7
1015,True,False,1649039940,908,64.0,12
1016,True,False,1649039940,709,50.0,9
1017,True,False,1649039940,791,56.0,7
1018,True,False,1649039940,599,42.0,11
1022,True,False,1649039940,834,59.0,8
1024,True,False,1649039940,878,62.0,10
1025,True,False,1649039940,233,16.0,9
1028,True,False,1649039940,763,54.0,7
1032,True,False,1649039940,732,52.0,4
1039,True,False,1649039940,641,45.0,11
1041,True,False,1649039940,763,54.0,7
1043,True,False,1649039940,473,33.0,11
1045,True,False,1649039940,805,57.0,7
1047,True,False,1649039940,819,58.0,7
1010,False,True,1649039940,10,0.0,10
1011,False,True,1649039940,7,0.0,7
1012,False,True,1649039940,21,1.0,7
1013,False,True,1649039940,6,0.0,6
1014,False,True,1649039940,7,0.0,7
1019,False,True,1649039940,7,0.0,7
1020,False,True,1649039940,6,0.0,6
1021,False,True,1649039940,5,0.0,5
1023,False,True,1649039940,5,0.0,5
1026,False,True,1649039940,6,0.0,6
1027,False,True,1649039940,6,0.0,6
1029,False,True,1649039940,13,0.0,13
1030,False,True,1649039940,5,0.0,5
1031,False,True,1649039940,6,0.0,6
1033,False,True,1649039940,6,0.0,6
1034,False,True,1649039940,4,0.0,4
1035,False,True,1649039940,7,0.0,7
1036,False,True,1649039940,6,0.0,6
1037,False,True,1649039940,6,0.0,6
1038,False,True,1649039940,7,0.0,7
1040,False,True,1649039940,13,0.0,13
1042,False,True,1649039940,13,0.0,13
1044,False,True,1649039940,13,0.0,13
1046,False,True,1649039940,13,0.0,13
1048,False,True,1649039940,12,0.0,12
1049,False,True,1649039940,4,0.0,4
1000,True,False,1649039941,833,59.0,7
1001,True,False,1649039941,804,57.0,6
1002,True,False,1649039941,832,59.0,6
1003,True,False,1649039941,793,56.0,9
1004,True,False,1649039941,805,57.0,7
1005,True,False,1649039941,763,54.0,7
1006,True,False,1649039941,626,44.0,10
1007,True,False,1649039941,764,54.0,8
1008,True,False,1649039941,792,56.0,8
1009,True,False,1649039941,819,58.0,7
1015,True,False,1649039941,893,63.0,11
1016,True,False,1649039941,696,49.0,10
1017,True,False,1649039941,791,56.0,7
1018,True,False,1649039941,599,42.0,11
1022,True,False,1649039941,820,58.0,8
1024,True,False,1649039941,863,61.0,9
1025,True,False,1649039941,233,16.0,9
1028,True,False,1649039941,763,54.0,7
1032,True,False,1649039941,732,52.0,4
1039,True,False,1649039941,641,45.0,11
1041,True,False,1649039941,763,54.0,7
1043,True,False,1649039941,459,32.0,11
1045,True,False,1649039941,805,57.0,7
1047,True,False,1649039941,819,58.0,7
1010,False,True,1649039941,10,0.0,10
1011,False,True,1649039941,7,0.0,7
1012,False,True,1649039941,21,1.0,7
1013,False,True,1649039941,6,0.0,6
1014,False,True,1649039941,7,0.0,7
1019,False,True,1649039941,7,0.0,7
1020,False,True,1649039941,6,0.0,6
1021,False,True,1649039941,5,0.0,5
1023,False,True,1649039941,4,0.0,4
1026,False,True,1649039941,6,0.0,6
1027,False,True,1649039941,6,0.0,6
1029,False,True,1649039941,13,0.0,13
1030,False,True,1649039941,5,0.0,5
1031,False,True,1649039941,6,0.0,6
1033,False,True,1649039941,6,0.0,6
1034,False,True,1649039941,4,0.0,4
1035,False,True,1649039941,7,0.0,7
1036,False,True,1649039941,6,0.0,6
1037,False,True,1649039941,6,0.0,6
1038,False,True,1649039941,7,0.0,7
1040,False,True,1649039941,13,0.0,13
1042,False,True,1649039941,13,0.0,13
1044,False,True,1649039941,13,0.0,13
1046,False,True,1649039941,13,0.0,13
1048,False,True,1649039941,12,0.0,12
1049,False,True,1649039941,4,0.0,4
1000,True,False,1649039942,833,59.0,7
1001,True,False,1649039942,804,57.0,6
1002,True,False,1649039942,832,59.0,6
1003,True,False,1649039942,793,56.0,9
1004,True,False,1649039942,805,57.0,7
1005,True,False,1649039942,763,54.0,7
1006,True,False,1649039942,626,44.0,10
1007,True,False,1649039942,764,54.0,8
1008,True,False,1649039942,792,56.0,8
1009,True,False,1649039942,819,58.0,7
1015,True,False,1649039942,878,62.0,10
1016,True,False,1649039942,682,48.0,10
1017,True,False,1649039942,791,56.0,7
1018,True,False,1649039942,585,41.0,11
1022,True,False,1649039942,821,58.0,9
1024,True,False,1649039942,849,60.0,9
1025,True,False,1649039942,233,16.0,9
1028,True,False,1649039942,763,54.0,7
1032,True,False,1649039942,732,52.0,4
1039,True,False,1649039942,641,45.0,11
1041,True,False,1649039942,763,54.0,7
1043,True,False,1649039942,445,31.0,11
1045,True,False,1649039942,805,57.0,7
1047,True,False,1649039942,819,58.0,7
1010,False,True,1649039942,10,0.0,10
1011,False,True,1649039942,7,0.0,7
1012,False,True,1649039942,21,1.0,7
1013,False,True,1649039942,6,0.0,6
1014,False,True,1649039942,7,0.0,7
1019,False,True,1649039942,7,0.0,7
1020,False,True,1649039942,6,0.0,6
1021,False,True,1649039942,5,0.0,5
1023,False,True,1649039942,4,0.0,4
1026,False,True,1649039942,6,0.0,6
1027,False,True,1649039942,6,0.0,6
1029,False,True,1649039942,13,0.0,13
1030,False,True,1649039942,5,0.0,5
1031,False,True,1649039942,6,0.0,6
1033,False,True,1649039942,6,0.0,6
1034,False,True,1649039942,4,0.0,4
1035,False,True,1649039942,7,0.0,7
1036,False,True,1649039942,6,0.0,6
1037,False,True,1649039942,6,0.0,6
1038,False,True,1649039942,7,0.0,7
1040,False,True,1649039942,13,0.0,13
1042,False,True,1649039942,13,0.0,13
1044,False,True,1649039942,13,0.0,13
1046,False,True,1649039942,13,0.0,13
1048,False,True,1649039942,12,0.0,12
1049,False,True,1649039942,4,0.0,4
1000,True,False,1649039943,833,59.0,7
1001,True,False,1649039943,804,57.0,6
1002,True,False,1649039943,832,59.0,6
1003,True,False,1649039943,779,55.0,9
1004,True,False,1649039943,805,57.0,7
1005,True,False,1649039943,763,54.0,7
1006,True,False,1649039943,612,43.0,10
1007,True,False,1649039943,749,53.0,7
1008,True,False,1649039943,792,56.0,8
1009,True,False,1649039943,819,58.0,7
1015,True,False,1649039943,863,61.0,9
1016,True,False,1649039943,696,49.0,10
1017,True,False,1649039943,791,56.0,7
1018,True,False,1649039943,585,41.0,11
1022,True,False,1649039943,807,57.0,9
1024,True,False,1649039943,835,59.0,9
1025,True,False,1649039943,233,16.0,9
1028,True,False,1649039943,763,54.0,7
1032,True,False,1649039943,732,52.0,4
1039,True,False,1649039943,641,45.0,11
1041,True,False,1649039943,763,54.0,7
1043,True,False,1649039943,445,31.0,11
1045,True,False,1649039943,805,57.0,7
1047,True,False,1649039943,819,58.0,7
1010,False,True,1649039943,10,0.0,10
1011,False,True,1649039943,7,0.0,7
1012,False,True,1649039943,21,1.0,7
1013,False,True,1649039943,6,0.0,6
1014,False,True,1649039943,7,0.0,7
1019,False,True,1649039943,7,0.0,7
1020,False,True,1649039943,6,0.0,6
1021,False,True,1649039943,5,0.0,5
1023,False,True,1649039943,4,0.0,4
1026,False,True,1649039943,6,0.0,6
1027,False,True,1649039943,6,0.0,6
1029,False,True,1649039943,13,0.0,13
1030,False,True,1649039943,5,0.0,5
1031,False,True,1649039943,6,0.0,6
1033,False,True,1649039943,6,0.0,6
1034,False,True,1649039943,4,0.0,4
1035,False,True,1649039943,7,0.0,7
1036,False,True,1649039943,6,0.0,6
1037,False,True,1649039943,6,0.0,6
1038,False,True,1649039943,7,0.0,7
1040,False,True,1649039943,13,0.0,13
1042,False,True,1649039943,13,0.0,13
1044,False,True,1649039943,13,0.0,13
1046,False,True,1649039943,13,0.0,13
1048,False,True,1649039943,12,0.0,12
1049,False,True,1649039943,4,0.0,4
1000,True,False,1649039944,833,59.0,7
1001,True,False,1649039944,804,57.0,6
1002,True,False,1649039944,832,59.0,6
1003,True,False,1649039944,779,55.0,9
1004,True,False,1649039944,805,57.0,7
1005,True,False,1649039944,763,54.0,7
1006,True,False,1649039944,599,42.0,11
1007,True,False,1649039944,763,54.0,7
1008,True,False,1649039944,791,56.0,7
1009,True,False,1649039944,819,58.0,7
1015,True,False,1649039944,849,60.0,9
1016,True,False,1649039944,682,48.0,10
1017,True,False,1649039944,791,56.0,7
1018,True,False,1649039944,571,40.0,11
1022,True,False,1649039944,794,56.0,10
1024,True,False,1649039944,836,59.0,10
1025,True,False,1649039944,233,16.0,9
1028,True,False,1649039944,763,54.0,7
1032,True,False,1649039944,718,51.0,4
1039,True,False,1649039944,641,45.0,11
1041,True,False,1649039944,763,54.0,7
1043,True,False,1649039944,431,30.0,11
1045,True,False,1649039944,805,57.0,7
1047,True,False,1649039944,819,58.0,7
1010,False,True,1649039944,10,0.0,10
1011,False,True,1649039944,7,0.0,7
1012,False,True,1649039944,21,1.0,7
1013,False,True,1649039944,6,0.0,6
1014,False,True,1649039944,7,0.0,7
1019,False,True,1649039944,7,0.0,7
1020,False,True,1649039944,6,0.0,6
1021,False,True,1649039944,5,0.0,5
1023,False,True,1649039944,4,0.0,4
1026,False,True,1649039944,6,0.0,6
1027,False,True,1649039944,6,0.0,6
1029,False,True,1649039944,13,0.0,13
1030,False,True,1649039944,5,0.0,5
1031,False,True,1649039944,6,0.0,6
1033,False,True,1649039944,6,0.0,6
1034,False,True,1649039944,4,0.0,4
1035,False,True,1649039944,7,0.0,7
1036,False,True,1649039944,6,0.0,6
1037,False,True,1649039944,6,0.0,6
1038,False,True,1649039944,7,0.0,7
1040,False,True,1649039944,13,0.0,13
1042,False,True,1649039944,13,0.0,13
1044,False,True,1649039944,13,0.0,13
1046,False,True,1649039944,13,0.0,13
1048,False,True,1649039944,12,0.0,12
1049,False,True,1649039944,4,0.0,4
1000,True,False,1649039945,833,59.0,7
1001,True,False,1649039945,804,57.0,6
1002,True,False,1649039945,832,59.0,6
1003,True,False,1649039945,765,54.0,9
1004,True,False,1649039945,805,57.0,7
1005,True,False,1649039945,763,54.0,7
1006,True,False,1649039945,585,41.0,11
1007,True,False,1649039945,763,54.0,7
1008,True,False,1649039945,791,56.0,7
1009,True,False,1649039945,819,58.0,7
1015,True,False,1649039945,835,59.0,9
1016,True,False,1649039945,668,47.0,10
1017,True,False,1649039945,792,56.0,8
1018,True,False,1649039945,557,39.0,11
1022,True,False,1649039945,780,55.0,10
1024,True,False,1649039945,822,58.0,10
1025,True,False,1649039945,233,16.0,9
1028,True,False,1649039945,763,54.0,7
1032,True,False,1649039945,704,50.0,4
1039,True,False,1649039945,641,45.0,11
1041,True,False,1649039945,763,54.0,7
1043,True,False,1649039945,938,67.0,0
1045,True,False,1649039945,805,57.0,7
1047,True,False,1649039945,819,58.0,7
1010,False,True,1649039945,10,0.0,10
1011,False,True,1649039945,7,0.0,7
1012,False,True,1649039945,21,1.0,7
1013,False,True,1649039945,6,0.0,6
1014,False,True,1649039945,7,0.0,7
1019,False,True,1649039945,7,0.0,7
1020,False,True,1649039945,6,0.0,6
1021,False,True,1649039945,5,0.0,5
1023,False,True,1649039945,4,0.0,4
1026,False,True,1649039945,6,0.0,6
1027,False,True,1649039945,6,0.0,6
1029,False,True,1649039945,13,0.0,13
1030,False,True,1649039945,5,0.0,5
1031,False,True,1649039945,6,0.0,6
1033,False,True,1649039945,6,0.0,6
1034,False,True,1649039945,4,0.0,4
1035,False,True,1649039945,7,0.0,7
1036,False,True,1649039945,6,0.0,6
1037,False,True,1649039945,6,0.0,6
1038,False,True,1649039945,7,0.0,7
1040,False,True,1649039945,13,0.0,13
1042,False,True,1649039945,13,0.0,13
1044,False,True,1649039945,13,0.0,13
1046,False,True,1649039945,13,0.0,13
1048,False,True,1649039945,12,0.0,12
1049,False,True,1649039945,4,0.0,4
1000,True,False,1649039946,833,59.0,7
1001,True,False,1649039946,804,57.0,6
1002,True,False,1649039946,832,59.0,6
1003,True,False,1649039946,765,54.0,9
1004,True,False,1649039946,805,57.0,7
1005,True,False,1649039946,763,54.0,7
1006,True,False,1649039946,938,67.0,0
1007,True,False,1649039946,763,54.0,7
1008,True,False,1649039946,791,56.0,7
1009,True,False,1649039946,819,58.0,7
1015,True,False,1649039946,821,58.0,9
1016,True,False,1649039946,654,46.0,10
1017,True,False,1649039946,778,55.0,8
1018,True,False,1649039946,543,38.0,11
1022,True,False,1649039946,766,54.0,10
1024,True,False,1649039946,836,59.0,10
1025,True,False,1649039946,233,16.0,9
1028,True,False,1649039946,763,54.0,7
1032,True,False,1649039946,689,49.0,3
1039,True,False,1649039946,626,44.0,10
1041,True,False,1649039946,763,54.0,7
1043,True,False,1649039946,923,65.0,13
1045,True,False,1649039946,805,57.0,7
1047,True,False,1649039946,819,58.0,7
1010,False,True,1649039946,10,0.0,10
1011,False,True,1649039946,7,0.0,7
1012,False,True,1649039946,21,1.0,7
1013,False,True,1649039946,6,0.0,6
1014,False,True,1649039946,7,0.0,7
1019,False,True,1649039946,7,0.0,7
1020,False,True,1649039946,6,0.0,6
1021,False,True,1649039946,5,0.0,5
1023,False,True,1649039946,4,0.0,4
1026,False,True,1649039946,6,0.0,6
1027,False,True,1649039946,6,0.0,6
1029,False,True,1649039946,13,0.0,13
1030,False,True,1649039946,5,0.0,5
1031,False,True,1649039946,6,0.0,6
1033,False,True,1649039946,6,0.0,6
1034,False,True,1649039946,4,0.0,4
1035,False,True,1649039946,7,0.0,7
1036,False,True,1649039946,6,0.0,6
1037,False,True,1649039946,6,0.0,6
1038,False,True,1649039946,7,0.0,7
1040,False,True,1649039946,13,0.0,13
1042,False,True,1649039946,13,0.0,13
1044,False,True,1649039946,13,0.0,13
1046,False,True,1649039946,13,0.0,13
1048,False,True,1649039946,12,0.0,12
1049,False,True,1649039946,4,0.0,4
1000,True,False,1649039947,833,59.0,7
1001,True,False,1649039947,804,57.0,6
1002,True,False,1649039947,833,59.0,7
1003,True,False,1649039947,765,54.0,9
1004,True,False,1649039947,805,57.0,7
1005,True,False,1649039947,764,54.0,8
1006,True,False,1649039947,923,65.0,13
1007,True,False,1649039947,763,54.0,7
1008,True,False,1649039947,791,56.0,7
1009,True,False,1649039947,819,58.0,7
1015,True,False,1649039947,835,59.0,9
1016,True,False,1649039947,654,46.0,10
1017,True,False,1649039947,778,55.0,8
1018,True,False,1649039947,529,37.0,11
1022,True,False,1649039947,766,54.0,10
1024,True,False,1649039947,823,58.0,11
1025,True,False,1649039947,233,16.0,9
1028,True,False,1649039947,763,54.0,7
1032,True,False,1649039947,689,49.0,3
1039,True,False,1649039947,612,43.0,10
1041,True,False,1649039947,763,54.0,7
1043,True,False,1649039947,908,64.0,12
1045,True,False,1649039947,805,57.0,7
1047,True,False,1649039947,819,58.0,7
1010,False,True,1649039947,10,0.0,10
1011,False,True,1649039947,7,0.0,7
1012,False,True,1649039947,21,1.0,7
1013,False,True,1649039947,6,0.0,6
1014,False,True,1649039947,7,0.0,7
1019,False,True,1649039947,7,0.0,7
1020,False,True,1649039947,6,0.0,6
1021,False,True,1649039947,5,0.0,5
1023,False,True,1649039947,4,0.0,4
1026,False,True,1649039947,6,0.0,6
1027,False,True,1649039947,6,0.0,6
1029,False,True,1649039947,13,0.0,13
1030,False,True,1649039947,5,0.0,5
1031,False,True,1649039947,6,0.0,6
1033,False,True,1649039947,6,0.0,6
1034,False,True,1649039947,4,0.0,4
1035,False,True,1649039947,7,0.0,7
1036,False,True,1649039947,6,0.0,6
1037,False,True,1649039947,6,0.0,6
1038,False,True,1649039947,7,0.0,7
1040,False,True,1649039947,13,0.0,13
1042,False,True,1649039947,13,0.0,13
1044,False,True,1649039947,13,0.0,13
1046,False,True,1649039947,13,0.0,13
1048,False,True,1649039947,12,0.0,12
1049,False,True,1649039947,4,0.0,4
1000,True,False,1649039948,833,59.0,7
1001,True,False,1649039948,804,57.0,6
1002,True,False,1649039948,832,59.0,6
1003,True,False,1649039948,765,54.0,9
1004,True,False,1649039948,805,57.0,7
1005,True,False,1649039948,764,54.0,8
1006,True,False,1649039948,908,64.0,12
1007,True,False,1649039948,763,54.0,7
1008,True,False,1649039948,791,56.0,7
1009,True,False,1649039948,819,58.0,7
1015,True,False,1649039948,821,58.0,9
1016,True,False,1649039948,654,46.0,10
1017,True,False,1649039948,778,55.0,8
1018,True,False,1649039948,515,36.0,11
1022,True,False,1649039948,938,67.0,0
1024,True,False,1649039948,809,57.0,11
1025,True,False,1649039948,233,16.0,9
1028,True,False,1649039948,763,54.0,7
1032,True,False,1649039948,703,50.0,3
1039,True,False,1649039948,612,43.0,10
1041,True,False,1649039948,763,54.0,7
1043,True,False,1649039948,893,63.0,11
1045,True,False,1649039948,805,57.0,7
1047,True,False,1649039948,819,58.0,7
1010,False,True,1649039948,10,0.0,10
1011,False,True,1649039948,7,0.0,7
1012,False,True,1649039948,21,1.0,7
1013,False,True,1649039948,6,0.0,6
1014,False,True,1649039948,7,0.0,7
1019,False,True,1649039948,7,0.0,7
1020,False,True,1649039948,6,0.0,6
1021,False,True,1649039948,5,0.0,5
1023,False,True,1649039948,4,0.0,4
1026,False,True,1649039948,6,0.0,6
1027,False,True,1649039948,6,0.0,6
1029,False,True,1649039948,13,0.0,13
1030,False,True,1649039948,5,0.0,5
1031,False,True,1649039948,6,0.0,6
1033,False,True,1649039948,6,0.0,6
1034,False,True,1649039948,4,0.0,4
1035,False,True,1649039948,7,0.0,7
1036,False,True,1649039948,6,0.0,6
1037,False,True,1649039948,6,0.0,6
1038,False,True,1649039948,7,0.0,7
1040,False,True,1649039948,13,0.0,13
1042,False,True,1649039948,13,0.0,13
1044,False,True,1649039948,13,0.0,13
1046,False,True,1649039948,13,0.0,13
1048,False,True,1649039948,12,0.0,12
1049,False,True,1649039948,4,0.0,4
1000,True,False,1649039949,819,58.0,7
1001,True,False,1649039949,804,57.0,6
1002,True,False,1649039949,832,59.0,6
1003,True,False,1649039949,751,53.0,9
1004,True,False,1649039949,805,57.0,7
1005,True,False,1649039949,764,54.0,8
1006,True,False,1649039949,893,63.0,11
1007,True,False,1649039949,763,54.0,7
1008,True,False,1649039949,791,56.0,7
1009,True,False,1649039949,819,58.0,7
1015,True,False,1649039949,808,57.0,10
1016,True,False,1649039949,640,45.0,10
1017,True,False,1649039949,777,55.0,7
1018,True,False,1649039949,501,35.0,11
1022,True,False,1649039949,923,65.0,13
1024,True,False,1649039949,809,57.0,11
1025,True,False,1649039949,233,16.0,9
1028,True,False,1649039949,763,54.0,7
1032,True,False,1649039949,689,49.0,3
1039,True,False,1649039949,612,43.0,10
1041,True,False,1649039949,763,54.0,7
1043,True,False,1649039949,878,62.0,10
1045,True,False,1649039949,805,57.0,7
1047,True,False,1649039949,819,58.0,7
1010,False,True,1649039949,10,0.0,10
1011,False,True,1649039949,7,0.0,7
1012,False,True,1649039949,21,1.0,7
1013,False,True,1649039949,6,0.0,6
1014,False,True,1649039949,7,0.0,7
1019,False,True,1649039949,7,0.0,7
1020,False,True,1649039949,6,0.0,6
1021,False,True,1649039949,5,0.0,5
1023,False,True,1649039949,4,0.0,4
1026,False,True,1649039949,6,0.0,6
1027,False,True,1649039949,6,0.0,6
1029,False,True,1649039949,13,0.0,13
1030,False,True,1649039949,5,0.0,5
1031,False,True,1649039949,6,0.0,6
1033,False,True,1649039949,6,0.0,6
1034,False,True,1649039949,4,0.0,4
1035,False,True,1649039949,7,0.0,7
1036,False,True,1649039949,6,0.0,6
1037,False,True,1649039949,6,0.0,6
1038,False,True,1649039949,7,0.0,7
1040,False,True,1649039949,13,0.0,13
1042,False,True,1649039949,13,0.0,13
1044,False,True,1649039949,13,0.0,13
1046,False,True,1649039949,13,0.0,13
1048,False,True,1649039949,12,0.0,12
1049,False,True,1649039949,4,0.0,4
1000,True,False,1649039950,819,58.0,7
1001,True,False,1649039950,804,57.0,6
1002,True,False,1649039950,831,59.0,5
1003,True,False,1649039950,751,53.0,9
1004,True,False,1649039950,805,57.0,7
1005,True,False,1649039950,764,54.0,8
1006,True,False,1649039950,878,62.0,10
1007,True,False,1649039950,763,54.0,7
1008,True,False,1649039950,791,56.0,7
1009,True,False,1649039950,819,58.0,7
1015,True,False,1649039950,808,57.0,10
1016,True,False,1649039950,640,45.0,10
1017,True,False,1649039950,777,55.0,7
1018,True,False,1649039950,487,34.0,11
1022,True,False,1649039950,908,64.0,12
1024,True,False,1649039950,795,56.0,11
1025,True,False,1649039950,233,16.0,9
1028,True,False,1649039950,763,54.0,7
1032,True,False,1649039950,675,48.0,3
1039,True,False,1649039950,612,43.0,10
1041,True,False,1649039950,763,54.0,7
1043,True,False,1649039950,863,61.0,9
1045,True,False,1649039950,805,57.0,7
1047,True,False,1649039950,819,58.0,7
1010,False,True,1649039950,10,0.0,10
1011,False,True,1649039950,7,0.0,7
1012,False,True,1649039950,21,1.0,7
1013,False,True,1649039950,6,0.0,6
1014,False,True,1649039950,7,0.0,7
1019,False,True,1649039950,7,0.0,7
1020,False,True,1649039950,6,0.0,6
1021,False,True,1649039950,5,0.0,5
1023,False,True,1649039950,4,0.0,4
1026,False,True,1649039950,6,0.0,6
1027,False,True,1649039950,6,0.0,6
1029,False,True,1649039950,13,0.0,13
1030,False,True,1649039950,5,0.0,5
1031,False,True,1649039950,6,0.0,6
1033,False,True,1649039950,6,0.0,6
1034,False,True,1649039950,4,0.0,4
1035,False,True,1649039950,7,0.0,7
1036,False,True,1649039950,6,0.0,6
1037,False,True,1649039950,6,0.0,6
1038,False,True,1649039950,7,0.0,7
1040,False,True,1649039950,13,0.0,13
1042,False,True,1649039950,13,0.0,13
1044,False,True,1649039950,13,0.0,13
1046,False,True,1649039950,13,0.0,13
1048,False,True,1649039950,12,0.0,12
1049,False,True,1649039950,4,0.0,4
1000,True,False,1649039951,819,58.0,7
1001,True,False,1649039951,804,57.0,6
1002,True,False,1649039951,831,59.0,5
1003,True,False,1649039951,737,52.0,9
1004,True,False,1649039951,805,57.0,7
1005,True,False,1649039951,764,54.0,8
1006,True,False,1649039951,863,61.0,9
1007,True,False,1649039951,763,54.0,7
1008,True,False,1649039951,791,56.0,7
1009,True,False,1649039951,819,58.0,7
1015,True,False,1649039951,794,56.0,10
1016,True,False,1649039951,640,45.0,10
1017,True,False,1649039951,777,55.0,7
1018,True,False,1649039951,473,33.0,11
1022,True,False,1649039951,893,63.0,11
1024,True,False,1649039951,795,56.0,11
1025,True,False,1649039951,219,15.0,9
1028,True,False,1649039951,763,54.0,7
1032,True,False,1649039951,938,67.0,0
1039,True,False,1649039951,612,43.0,10
1041,True,False,1649039951,763,54.0,7
1043,True,False,1649039951,848,60.0,8
1045,True,False,1649039951,805,57.0,7
1047,True,False,1649039951,819,58.0,7
1010,False,True,1649039951,10,0.0,10
1011,False,True,1649039951,7,0.0,7
1012,False,True,1649039951,21,1.0,7
1013,False,True,1649039951,6,0.0,6
1014,False,True,1649039951,7,0.0,7
1019,False,True,1649039951,7,0.0,7
1020,False,True,1649039951,6,0.0,6
1021,False,True,1649039951,5,0.0,5
1023,False,True,1649039951,5,0.0,5
1026,False,True,1649039951,6,0.0,6
1027,False,True,1649039951,6,0.0,6
1029,False,True,1649039951,13,0.0,13
1030,False,True,1649039951,5,0.0,5
1031,False,True,1649039951,6,0.0,6
1033,False,True,1649039951,6,0.0,6
1034,False,True,1649039951,4,0.0,4
1035,False,True,1649039951,7,0.0,7
1036,False,True,1649039951,6,0.0,6
1037,False,True,1649039951,6,0.0,6
1038,False,True,1649039951,7,0.0,7
1040,False,True,1649039951,13,0.0,13
1042,False,True,1649039951,13,0.0,13
1044,False,True,1649039951,13,0.0,13
1046,False,True,1649039951,13,0.0,13
1048,False,True,1649039951,12,0.0,12
1049,False,True,1649039951,4,0.0,4
1000,True,False,1649039952,819,58.0,7
1001,True,False,1649039952,804,57.0,6
1002,True,False,1649039952,831,59.0,5
1003,True,False,1649039952,751,53.0,9
1004,True,False,1649039952,805,57.0,7
1005,True,False,1649039952,764,54.0,8
1006,True,False,1649039952,848,60.0,8
1007,True,False,1649039952,763,54.0,7
1008,True,False,1649039952,791,56.0,7
1009,True,False,1649039952,819,58.0,7
1015,True,False,1649039952,938,67.0,0
1016,True,False,1649039952,640,45.0,10
1017,True,False,1649039952,778,55.0,8
1018,True,False,1649039952,473,33.0,11
1022,True,False,1649039952,878,62.0,10
1024,True,False,1649039952,795,56.0,11
1025,True,False,1649039952,205,14.0,9
1028,True,False,1649039952,763,54.0,7
1032,True,False,1649039952,923,65.0,13
1039,True,False,1649039952,612,43.0,10
1041,True,False,1649039952,763,54.0,7
1043,True,False,1649039952,834,59.0,8
1045,True,False,1649039952,805,57.0,7
1047,True,False,1649039952,819,58.0,7
1010,False,True,1649039952,10,0.0,10
1011,False,True,1649039952,7,0.0,7
1012,False,True,1649039952,21,1.0,7
1013,False,True,1649039952,6,0.0,6
1014,False,True,1649039952,7,0.0,7
1019,False,True,1649039952,7,0.0,7
1020,False,True,1649039952,6,0.0,6
1021,False,True,1649039952,5,0.0,5
1023,False,True,1649039952,5,0.0,5
1026,False,True,1649039952,6,0.0,6
1027,False,True,1649039952,6,0.0,6
1029,False,True,1649039952,13,0.0,13
1030,False,True,1649039952,5,0.0,5
1031,False,True,1649039952,6,0.0,6
1033,False,True,1649039952,6,0.0,6
1034,False,True,1649039952,4,0.0,4
1035,False,True,1649039952,7,0.0,7
1036,False,True,1649039952,6,0.0,6
1037,False,True,1649039952,6,0.0,6
1038,False,True,1649039952,7,0.0,7
1040,False,True,1649039952,13,0.0,13
1042,False,True,1649039952,13,0.0,13
1044,False,True,1649039952,13,0.0,13
1046,False,True,1649039952,13,0.0,13
1048,False,True,1649039952,12,0.0,12
1049,False,True,1649039952,4,0.0,4
1000,True,False,1649039953,819,58.0,7
1001,True,False,1649039953,818,58.0,6
1002,True,False,1649039953,817,58.0,5
