ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1026,False,True,1652064623,49,3.0,7
1000,True,False,1652064624,11,0.0,11
1002,True,False,1652064624,10,0.0,10
1005,True,False,1652064624,11,0.0,11
1015,True,False,1652064624,11,0.0,11
1016,True,False,1652064624,12,0.0,12
1021,True,False,1652064624,10,0.0,10
1022,True,False,1652064624,10,0.0,10
1001,False,True,1652064624,682,48.0,10
1003,False,True,1652064624,850,60.0,10
1004,False,True,1652064624,667,47.0,9
1006,False,True,1652064624,501,35.0,11
1007,False,True,1652064624,627,44.0,11
1008,False,True,1652064624,660,47.0,2
1009,False,True,1652064624,541,38.0,9
1010,False,True,1652064624,722,51.0,8
1011,False,True,1652064624,401,28.0,9
1012,False,True,1652064624,346,24.0,10
1013,False,True,1652064624,628,44.0,12
1014,False,True,1652064624,347,24.0,11
1017,False,True,1652064624,122,8.0,10
1018,False,True,1652064624,375,26.0,11
1019,False,True,1652064624,262,18.0,10
1020,False,True,1652064624,318,22.0,10
1023,False,True,1652064624,218,15.0,8
1024,False,True,1652064624,109,7.0,11
1025,False,True,1652064624,157,11.0,3
1026,False,True,1652064624,49,3.0,7
1000,True,False,1652064625,10,0.0,10
1002,True,False,1652064625,10,0.0,10
1005,True,False,1652064625,11,0.0,11
1015,True,False,1652064625,11,0.0,11
1016,True,False,1652064625,12,0.0,12
1021,True,False,1652064625,10,0.0,10
1022,True,False,1652064625,11,0.0,11
1001,False,True,1652064625,682,48.0,10
1003,False,True,1652064625,850,60.0,10
1004,False,True,1652064625,667,47.0,9
1006,False,True,1652064625,501,35.0,11
1007,False,True,1652064625,640,45.0,10
1008,False,True,1652064625,646,46.0,2
1009,False,True,1652064625,541,38.0,9
1010,False,True,1652064625,722,51.0,8
1011,False,True,1652064625,401,28.0,9
1012,False,True,1652064625,361,25.0,11
1013,False,True,1652064625,641,45.0,11
1014,False,True,1652064625,361,25.0,11
1017,False,True,1652064625,121,8.0,9
1018,False,True,1652064625,389,27.0,11
1019,False,True,1652064625,262,18.0,10
1020,False,True,1652064625,318,22.0,10
1023,False,True,1652064625,218,15.0,8
1024,False,True,1652064625,109,7.0,11
1025,False,True,1652064625,157,11.0,3
1026,False,True,1652064625,63,4.0,7
1000,True,False,1652064626,10,0.0,10
1002,True,False,1652064626,10,0.0,10
1005,True,False,1652064626,11,0.0,11
1015,True,False,1652064626,11,0.0,11
1016,True,False,1652064626,11,0.0,11
1021,True,False,1652064626,10,0.0,10
1022,True,False,1652064626,11,0.0,11
1001,False,True,1652064626,695,49.0,9
1003,False,True,1652064626,850,60.0,10
1004,False,True,1652064626,667,47.0,9
1006,False,True,1652064626,501,35.0,11
1007,False,True,1652064626,640,45.0,10
1008,False,True,1652064626,660,47.0,2
1009,False,True,1652064626,541,38.0,9
1010,False,True,1652064626,722,51.0,8
1011,False,True,1652064626,401,28.0,9
1012,False,True,1652064626,361,25.0,11
1013,False,True,1652064626,641,45.0,11
1014,False,True,1652064626,361,25.0,11
1017,False,True,1652064626,136,9.0,10
1018,False,True,1652064626,403,28.0,11
1019,False,True,1652064626,263,18.0,11
1020,False,True,1652064626,318,22.0,10
1023,False,True,1652064626,218,15.0,8
1024,False,True,1652064626,109,7.0,11
1025,False,True,1652064626,171,12.0,3
1026,False,True,1652064626,77,5.0,7
1000,True,False,1652064627,24,1.0,10
1002,True,False,1652064627,9,0.0,9
1005,True,False,1652064627,10,0.0,10
1015,True,False,1652064627,11,0.0,11
1016,True,False,1652064627,11,0.0,11
1021,True,False,1652064627,9,0.0,9
1022,True,False,1652064627,11,0.0,11
1001,False,True,1652064627,695,49.0,9
1003,False,True,1652064627,850,60.0,10
1004,False,True,1652064627,667,47.0,9
1006,False,True,1652064627,501,35.0,11
1007,False,True,1652064627,640,45.0,10
1008,False,True,1652064627,660,47.0,2
1009,False,True,1652064627,541,38.0,9
1010,False,True,1652064627,722,51.0,8
1011,False,True,1652064627,401,28.0,9
1012,False,True,1652064627,360,25.0,10
1013,False,True,1652064627,655,46.0,11
1014,False,True,1652064627,361,25.0,11
1017,False,True,1652064627,136,9.0,10
1018,False,True,1652064627,417,29.0,11
1019,False,True,1652064627,263,18.0,11
1020,False,True,1652064627,318,22.0,10
1023,False,True,1652064627,204,14.0,8
1024,False,True,1652064627,109,7.0,11
1025,False,True,1652064627,185,13.0,3
1026,False,True,1652064627,92,6.0,8
1000,True,False,1652064628,10,0.0,10
1002,True,False,1652064628,9,0.0,9
1005,True,False,1652064628,10,0.0,10
1015,True,False,1652064628,11,0.0,11
1016,True,False,1652064628,11,0.0,11
1021,True,False,1652064628,9,0.0,9
1022,True,False,1652064628,12,0.0,12
1001,False,True,1652064628,695,49.0,9
1003,False,True,1652064628,850,60.0,10
1004,False,True,1652064628,654,46.0,10
1006,False,True,1652064628,515,36.0,11
1007,False,True,1652064628,640,45.0,10
1008,False,True,1652064628,660,47.0,2
1009,False,True,1652064628,541,38.0,9
1010,False,True,1652064628,722,51.0,8
1011,False,True,1652064628,401,28.0,9
1012,False,True,1652064628,360,25.0,10
1013,False,True,1652064628,655,46.0,11
1014,False,True,1652064628,361,25.0,11
1017,False,True,1652064628,136,9.0,10
1018,False,True,1652064628,431,30.0,11
1019,False,True,1652064628,276,19.0,10
1020,False,True,1652064628,318,22.0,10
1023,False,True,1652064628,204,14.0,8
1024,False,True,1652064628,109,7.0,11
1025,False,True,1652064628,199,14.0,3
1026,False,True,1652064628,92,6.0,8
1000,True,False,1652064629,10,0.0,10
1002,True,False,1652064629,9,0.0,9
1005,True,False,1652064629,10,0.0,10
1015,True,False,1652064629,11,0.0,11
1016,True,False,1652064629,11,0.0,11
1021,True,False,1652064629,9,0.0,9
1022,True,False,1652064629,12,0.0,12
1001,False,True,1652064629,695,49.0,9
1003,False,True,1652064629,850,60.0,10
1004,False,True,1652064629,654,46.0,10
1006,False,True,1652064629,529,37.0,11
1007,False,True,1652064629,640,45.0,10
1008,False,True,1652064629,674,48.0,2
1009,False,True,1652064629,541,38.0,9
1010,False,True,1652064629,722,51.0,8
1011,False,True,1652064629,401,28.0,9
1012,False,True,1652064629,360,25.0,10
1013,False,True,1652064629,669,47.0,11
1014,False,True,1652064629,361,25.0,11
1017,False,True,1652064629,136,9.0,10
1018,False,True,1652064629,445,31.0,11
1019,False,True,1652064629,276,19.0,10
1020,False,True,1652064629,318,22.0,10
1023,False,True,1652064629,204,14.0,8
1024,False,True,1652064629,109,7.0,11
1025,False,True,1652064629,199,14.0,3
1026,False,True,1652064629,107,7.0,9
1000,True,False,1652064630,10,0.0,10
1002,True,False,1652064630,9,0.0,9
1005,True,False,1652064630,10,0.0,10
1015,True,False,1652064630,11,0.0,11
1016,True,False,1652064630,12,0.0,12
1021,True,False,1652064630,8,0.0,8
1022,True,False,1652064630,13,0.0,13
1001,False,True,1652064630,695,49.0,9
1003,False,True,1652064630,850,60.0,10
1004,False,True,1652064630,668,47.0,10
1006,False,True,1652064630,514,36.0,10
1007,False,True,1652064630,640,45.0,10
1008,False,True,1652064630,674,48.0,2
1009,False,True,1652064630,541,38.0,9
1010,False,True,1652064630,721,51.0,7
1011,False,True,1652064630,401,28.0,9
1012,False,True,1652064630,360,25.0,10
1013,False,True,1652064630,683,48.0,11
1014,False,True,1652064630,361,25.0,11
1017,False,True,1652064630,136,9.0,10
1018,False,True,1652064630,445,31.0,11
1019,False,True,1652064630,276,19.0,10
1020,False,True,1652064630,318,22.0,10
1023,False,True,1652064630,204,14.0,8
1024,False,True,1652064630,109,7.0,11
1025,False,True,1652064630,199,14.0,3
1026,False,True,1652064630,107,7.0,9
1000,True,False,1652064631,10,0.0,10
1002,True,False,1652064631,9,0.0,9
1005,True,False,1652064631,10,0.0,10
1015,True,False,1652064631,11,0.0,11
1016,True,False,1652064631,12,0.0,12
1021,True,False,1652064631,9,0.0,9
1022,True,False,1652064631,13,0.0,13
1001,False,True,1652064631,708,50.0,8
1003,False,True,1652064631,850,60.0,10
1004,False,True,1652064631,668,47.0,10
1006,False,True,1652064631,514,36.0,10
1007,False,True,1652064631,640,45.0,10
1008,False,True,1652064631,674,48.0,2
1009,False,True,1652064631,542,38.0,10
1010,False,True,1652064631,707,50.0,7
1011,False,True,1652064631,401,28.0,9
1012,False,True,1652064631,360,25.0,10
1013,False,True,1652064631,683,48.0,11
1014,False,True,1652064631,375,26.0,11
1017,False,True,1652064631,136,9.0,10
1018,False,True,1652064631,459,32.0,11
1019,False,True,1652064631,276,19.0,10
1020,False,True,1652064631,332,23.0,10
1023,False,True,1652064631,218,15.0,8
1024,False,True,1652064631,95,6.0,11
1025,False,True,1652064631,212,15.0,2
1026,False,True,1652064631,107,7.0,9
1000,True,False,1652064632,11,0.0,11
1002,True,False,1652064632,9,0.0,9
1005,True,False,1652064632,10,0.0,10
1015,True,False,1652064632,11,0.0,11
1016,True,False,1652064632,12,0.0,12
1021,True,False,1652064632,9,0.0,9
1022,True,False,1652064632,12,0.0,12
1001,False,True,1652064632,708,50.0,8
1003,False,True,1652064632,850,60.0,10
1004,False,True,1652064632,668,47.0,10
1006,False,True,1652064632,528,37.0,10
1007,False,True,1652064632,640,45.0,10
1008,False,True,1652064632,675,48.0,3
1009,False,True,1652064632,542,38.0,10
1010,False,True,1652064632,707,50.0,7
1011,False,True,1652064632,401,28.0,9
1012,False,True,1652064632,360,25.0,10
1013,False,True,1652064632,669,47.0,11
1014,False,True,1652064632,375,26.0,11
1017,False,True,1652064632,136,9.0,10
1018,False,True,1652064632,473,33.0,11
1019,False,True,1652064632,275,19.0,9
1020,False,True,1652064632,332,23.0,10
1023,False,True,1652064632,218,15.0,8
1024,False,True,1652064632,95,6.0,11
1025,False,True,1652064632,226,16.0,2
1026,False,True,1652064632,107,7.0,9
1000,True,False,1652064633,25,1.0,11
1002,True,False,1652064633,23,1.0,9
1005,True,False,1652064633,11,0.0,11
1015,True,False,1652064633,11,0.0,11
1016,True,False,1652064633,11,0.0,11
1021,True,False,1652064633,10,0.0,10
1022,True,False,1652064633,12,0.0,12
1001,False,True,1652064633,721,51.0,7
1003,False,True,1652064633,850,60.0,10
1004,False,True,1652064633,682,48.0,10
1006,False,True,1652064633,528,37.0,10
1007,False,True,1652064633,640,45.0,10
1008,False,True,1652064633,675,48.0,3
1009,False,True,1652064633,542,38.0,10
1010,False,True,1652064633,707,50.0,7
1011,False,True,1652064633,401,28.0,9
1012,False,True,1652064633,346,24.0,10
1013,False,True,1652064633,683,48.0,11
1014,False,True,1652064633,389,27.0,11
1017,False,True,1652064633,136,9.0,10
1018,False,True,1652064633,487,34.0,11
1019,False,True,1652064633,289,20.0,9
1020,False,True,1652064633,332,23.0,10
1023,False,True,1652064633,218,15.0,8
1024,False,True,1652064633,95,6.0,11
1025,False,True,1652064633,240,17.0,2
1026,False,True,1652064633,107,7.0,9
1000,True,False,1652064634,25,1.0,11
1002,True,False,1652064634,23,1.0,9
1005,True,False,1652064634,11,0.0,11
1015,True,False,1652064634,11,0.0,11
1016,True,False,1652064634,10,0.0,10
1021,True,False,1652064634,10,0.0,10
1022,True,False,1652064634,12,0.0,12
1001,False,True,1652064634,721,51.0,7
1003,False,True,1652064634,850,60.0,10
1004,False,True,1652064634,682,48.0,10
1006,False,True,1652064634,528,37.0,10
1007,False,True,1652064634,640,45.0,10
1008,False,True,1652064634,688,49.0,2
1009,False,True,1652064634,542,38.0,10
1010,False,True,1652064634,707,50.0,7
1011,False,True,1652064634,401,28.0,9
1012,False,True,1652064634,346,24.0,10
1013,False,True,1652064634,683,48.0,11
1014,False,True,1652064634,403,28.0,11
1017,False,True,1652064634,136,9.0,10
1018,False,True,1652064634,501,35.0,11
1019,False,True,1652064634,289,20.0,9
1020,False,True,1652064634,332,23.0,10
1023,False,True,1652064634,217,15.0,7
1024,False,True,1652064634,95,6.0,11
1025,False,True,1652064634,254,18.0,2
1026,False,True,1652064634,121,8.0,9
1000,True,False,1652064635,25,1.0,11
1002,True,False,1652064635,24,1.0,10
1005,True,False,1652064635,11,0.0,11
1015,True,False,1652064635,11,0.0,11
1016,True,False,1652064635,11,0.0,11
1021,True,False,1652064635,10,0.0,10
1022,True,False,1652064635,12,0.0,12
1001,False,True,1652064635,720,51.0,6
1003,False,True,1652064635,850,60.0,10
1004,False,True,1652064635,682,48.0,10
1006,False,True,1652064635,528,37.0,10
1007,False,True,1652064635,640,45.0,10
1008,False,True,1652064635,702,50.0,2
1009,False,True,1652064635,541,38.0,9
1010,False,True,1652064635,707,50.0,7
1011,False,True,1652064635,401,28.0,9
1012,False,True,1652064635,360,25.0,10
1013,False,True,1652064635,697,49.0,11
1014,False,True,1652064635,403,28.0,11
1017,False,True,1652064635,136,9.0,10
1018,False,True,1652064635,502,35.0,12
1019,False,True,1652064635,289,20.0,9
1020,False,True,1652064635,332,23.0,10
1023,False,True,1652064635,217,15.0,7
1024,False,True,1652064635,95,6.0,11
1025,False,True,1652064635,254,18.0,2
1026,False,True,1652064635,121,8.0,9
1000,True,False,1652064636,25,1.0,11
1002,True,False,1652064636,24,1.0,10
1005,True,False,1652064636,10,0.0,10
1015,True,False,1652064636,11,0.0,11
1016,True,False,1652064636,11,0.0,11
1021,True,False,1652064636,10,0.0,10
1022,True,False,1652064636,13,0.0,13
1001,False,True,1652064636,719,51.0,5
1003,False,True,1652064636,850,60.0,10
1004,False,True,1652064636,668,47.0,10
1006,False,True,1652064636,528,37.0,10
1007,False,True,1652064636,640,45.0,10
1008,False,True,1652064636,702,50.0,2
1009,False,True,1652064636,541,38.0,9
1010,False,True,1652064636,707,50.0,7
1011,False,True,1652064636,401,28.0,9
1012,False,True,1652064636,360,25.0,10
1013,False,True,1652064636,697,49.0,11
1014,False,True,1652064636,402,28.0,10
1017,False,True,1652064636,136,9.0,10
1018,False,True,1652064636,502,35.0,12
1019,False,True,1652064636,289,20.0,9
1020,False,True,1652064636,346,24.0,10
1023,False,True,1652064636,218,15.0,8
1024,False,True,1652064636,95,6.0,11
1025,False,True,1652064636,254,18.0,2
1026,False,True,1652064636,121,8.0,9
1000,True,False,1652064637,25,1.0,11
1002,True,False,1652064637,10,0.0,10
1005,True,False,1652064637,10,0.0,10
1015,True,False,1652064637,11,0.0,11
1016,True,False,1652064637,11,0.0,11
1021,True,False,1652064637,10,0.0,10
1022,True,False,1652064637,13,0.0,13
1001,False,True,1652064637,719,51.0,5
1003,False,True,1652064637,850,60.0,10
1004,False,True,1652064637,681,48.0,9
1006,False,True,1652064637,528,37.0,10
1007,False,True,1652064637,640,45.0,10
1008,False,True,1652064637,702,50.0,2
1009,False,True,1652064637,541,38.0,9
1010,False,True,1652064637,707,50.0,7
1011,False,True,1652064637,401,28.0,9
1012,False,True,1652064637,360,25.0,10
1013,False,True,1652064637,697,49.0,11
1014,False,True,1652064637,402,28.0,10
1017,False,True,1652064637,150,10.0,10
1018,False,True,1652064637,501,35.0,11
1019,False,True,1652064637,289,20.0,9
1020,False,True,1652064637,346,24.0,10
1023,False,True,1652064637,218,15.0,8
1024,False,True,1652064637,109,7.0,11
1025,False,True,1652064637,254,18.0,2
1026,False,True,1652064637,121,8.0,9
1000,True,False,1652064638,25,1.0,11
1002,True,False,1652064638,10,0.0,10
1005,True,False,1652064638,10,0.0,10
1015,True,False,1652064638,11,0.0,11
1016,True,False,1652064638,11,0.0,11
1021,True,False,1652064638,10,0.0,10
1022,True,False,1652064638,12,0.0,12
1001,False,True,1652064638,719,51.0,5
1003,False,True,1652064638,850,60.0,10
1004,False,True,1652064638,681,48.0,9
1006,False,True,1652064638,528,37.0,10
1007,False,True,1652064638,654,46.0,10
1008,False,True,1652064638,702,50.0,2
1009,False,True,1652064638,541,38.0,9
1010,False,True,1652064638,707,50.0,7
1011,False,True,1652064638,401,28.0,9
1012,False,True,1652064638,360,25.0,10
1013,False,True,1652064638,711,50.0,11
1014,False,True,1652064638,402,28.0,10
1017,False,True,1652064638,150,10.0,10
1018,False,True,1652064638,501,35.0,11
1019,False,True,1652064638,304,21.0,10
1020,False,True,1652064638,346,24.0,10
1023,False,True,1652064638,218,15.0,8
1024,False,True,1652064638,109,7.0,11
1025,False,True,1652064638,268,19.0,2
1026,False,True,1652064638,121,8.0,9
1000,True,False,1652064639,25,1.0,11
1002,True,False,1652064639,10,0.0,10
1005,True,False,1652064639,11,0.0,11
1015,True,False,1652064639,11,0.0,11
1016,True,False,1652064639,11,0.0,11
1021,True,False,1652064639,9,0.0,9
1022,True,False,1652064639,12,0.0,12
1001,False,True,1652064639,719,51.0,5
1003,False,True,1652064639,850,60.0,10
1004,False,True,1652064639,695,49.0,9
1006,False,True,1652064639,528,37.0,10
1007,False,True,1652064639,668,47.0,10
1008,False,True,1652064639,702,50.0,2
1009,False,True,1652064639,541,38.0,9
1010,False,True,1652064639,707,50.0,7
1011,False,True,1652064639,401,28.0,9
1012,False,True,1652064639,360,25.0,10
1013,False,True,1652064639,711,50.0,11
1014,False,True,1652064639,415,29.0,9
1017,False,True,1652064639,150,10.0,10
1018,False,True,1652064639,501,35.0,11
1019,False,True,1652064639,304,21.0,10
1020,False,True,1652064639,346,24.0,10
1023,False,True,1652064639,218,15.0,8
1024,False,True,1652064639,109,7.0,11
1025,False,True,1652064639,282,20.0,2
1026,False,True,1652064639,121,8.0,9
1000,True,False,1652064640,25,1.0,11
1002,True,False,1652064640,10,0.0,10
1005,True,False,1652064640,11,0.0,11
1015,True,False,1652064640,12,0.0,12
1016,True,False,1652064640,11,0.0,11
1021,True,False,1652064640,23,1.0,9
1022,True,False,1652064640,12,0.0,12
1001,False,True,1652064640,720,51.0,6
1003,False,True,1652064640,850,60.0,10
1004,False,True,1652064640,709,50.0,9
1006,False,True,1652064640,514,36.0,10
1007,False,True,1652064640,681,48.0,9
1008,False,True,1652064640,702,50.0,2
1009,False,True,1652064640,541,38.0,9
1010,False,True,1652064640,707,50.0,7
1011,False,True,1652064640,401,28.0,9
1012,False,True,1652064640,360,25.0,10
1013,False,True,1652064640,711,50.0,11
1014,False,True,1652064640,415,29.0,9
1017,False,True,1652064640,150,10.0,10
1018,False,True,1652064640,501,35.0,11
1019,False,True,1652064640,304,21.0,10
1020,False,True,1652064640,346,24.0,10
1023,False,True,1652064640,218,15.0,8
1024,False,True,1652064640,109,7.0,11
1025,False,True,1652064640,296,21.0,2
1026,False,True,1652064640,107,7.0,9
1000,True,False,1652064641,25,1.0,11
1002,True,False,1652064641,10,0.0,10
1005,True,False,1652064641,11,0.0,11
1015,True,False,1652064641,13,0.0,13
1016,True,False,1652064641,11,0.0,11
1021,True,False,1652064641,23,1.0,9
1022,True,False,1652064641,12,0.0,12
1001,False,True,1652064641,720,51.0,6
1003,False,True,1652064641,850,60.0,10
1004,False,True,1652064641,709,50.0,9
1006,False,True,1652064641,514,36.0,10
1007,False,True,1652064641,681,48.0,9
1008,False,True,1652064641,716,51.0,2
1009,False,True,1652064641,541,38.0,9
1010,False,True,1652064641,707,50.0,7
1011,False,True,1652064641,401,28.0,9
1012,False,True,1652064641,360,25.0,10
1013,False,True,1652064641,711,50.0,11
1014,False,True,1652064641,415,29.0,9
1017,False,True,1652064641,150,10.0,10
1018,False,True,1652064641,501,35.0,11
1019,False,True,1652064641,304,21.0,10
1020,False,True,1652064641,346,24.0,10
1023,False,True,1652064641,218,15.0,8
1024,False,True,1652064641,109,7.0,11
1025,False,True,1652064641,310,22.0,2
1026,False,True,1652064641,107,7.0,9
1000,True,False,1652064642,25,1.0,11
1002,True,False,1652064642,10,0.0,10
1005,True,False,1652064642,11,0.0,11
1015,True,False,1652064642,13,0.0,13
1016,True,False,1652064642,11,0.0,11
1021,True,False,1652064642,23,1.0,9
1022,True,False,1652064642,12,0.0,12
1001,False,True,1652064642,720,51.0,6
1003,False,True,1652064642,850,60.0,10
1004,False,True,1652064642,709,50.0,9
1006,False,True,1652064642,514,36.0,10
1007,False,True,1652064642,681,48.0,9
1008,False,True,1652064642,716,51.0,2
1009,False,True,1652064642,541,38.0,9
1010,False,True,1652064642,707,50.0,7
1011,False,True,1652064642,401,28.0,9
1012,False,True,1652064642,375,26.0,11
1013,False,True,1652064642,711,50.0,11
1014,False,True,1652064642,415,29.0,9
1017,False,True,1652064642,164,11.0,10
1018,False,True,1652064642,502,35.0,12
1019,False,True,1652064642,304,21.0,10
1020,False,True,1652064642,346,24.0,10
1023,False,True,1652064642,218,15.0,8
1024,False,True,1652064642,110,7.0,12
1025,False,True,1652064642,310,22.0,2
1026,False,True,1652064642,121,8.0,9
1000,True,False,1652064643,25,1.0,11
1002,True,False,1652064643,10,0.0,10
1005,True,False,1652064643,11,0.0,11
1015,True,False,1652064643,13,0.0,13
1016,True,False,1652064643,10,0.0,10
1021,True,False,1652064643,24,1.0,10
1022,True,False,1652064643,12,0.0,12
1001,False,True,1652064643,734,52.0,6
1003,False,True,1652064643,850,60.0,10
1004,False,True,1652064643,723,51.0,9
1006,False,True,1652064643,514,36.0,10
1007,False,True,1652064643,681,48.0,9
1008,False,True,1652064643,716,51.0,2
1009,False,True,1652064643,541,38.0,9
1010,False,True,1652064643,707,50.0,7
1011,False,True,1652064643,401,28.0,9
1012,False,True,1652064643,389,27.0,11
1013,False,True,1652064643,711,50.0,11
1014,False,True,1652064643,415,29.0,9
1017,False,True,1652064643,164,11.0,10
1018,False,True,1652064643,502,35.0,12
1019,False,True,1652064643,304,21.0,10
1020,False,True,1652064643,346,24.0,10
1023,False,True,1652064643,218,15.0,8
1024,False,True,1652064643,110,7.0,12
1025,False,True,1652064643,310,22.0,2
1026,False,True,1652064643,121,8.0,9
1000,True,False,1652064644,25,1.0,11
1002,True,False,1652064644,11,0.0,11
1005,True,False,1652064644,11,0.0,11
1015,True,False,1652064644,13,0.0,13
1016,True,False,1652064644,10,0.0,10
1021,True,False,1652064644,24,1.0,10
1022,True,False,1652064644,12,0.0,12
1001,False,True,1652064644,734,52.0,6
1003,False,True,1652064644,850,60.0,10
1004,False,True,1652064644,723,51.0,9
1006,False,True,1652064644,514,36.0,10
1007,False,True,1652064644,681,48.0,9
1008,False,True,1652064644,730,52.0,2
1009,False,True,1652064644,541,38.0,9
1010,False,True,1652064644,707,50.0,7
1011,False,True,1652064644,401,28.0,9
1012,False,True,1652064644,403,28.0,11
1013,False,True,1652064644,711,50.0,11
1014,False,True,1652064644,415,29.0,9
1017,False,True,1652064644,164,11.0,10
1018,False,True,1652064644,502,35.0,12
1019,False,True,1652064644,304,21.0,10
1020,False,True,1652064644,346,24.0,10
1023,False,True,1652064644,218,15.0,8
1024,False,True,1652064644,110,7.0,12
1025,False,True,1652064644,310,22.0,2
1026,False,True,1652064644,121,8.0,9
1000,True,False,1652064645,24,1.0,10
1002,True,False,1652064645,10,0.0,10
1005,True,False,1652064645,12,0.0,12
1015,True,False,1652064645,13,0.0,13
1016,True,False,1652064645,10,0.0,10
1021,True,False,1652064645,38,2.0,10
1022,True,False,1652064645,12,0.0,12
1001,False,True,1652064645,748,53.0,6
1003,False,True,1652064645,850,60.0,10
1004,False,True,1652064645,723,51.0,9
1006,False,True,1652064645,514,36.0,10
1007,False,True,1652064645,667,47.0,9
1008,False,True,1652064645,730,52.0,2
1009,False,True,1652064645,541,38.0,9
1010,False,True,1652064645,707,50.0,7
1011,False,True,1652064645,401,28.0,9
1012,False,True,1652064645,417,29.0,11
1013,False,True,1652064645,711,50.0,11
1014,False,True,1652064645,415,29.0,9
1017,False,True,1652064645,179,12.0,11
1018,False,True,1652064645,502,35.0,12
1019,False,True,1652064645,304,21.0,10
1020,False,True,1652064645,346,24.0,10
1023,False,True,1652064645,218,15.0,8
1024,False,True,1652064645,110,7.0,12
1025,False,True,1652064645,324,23.0,2
1026,False,True,1652064645,121,8.0,9
1000,True,False,1652064646,10,0.0,10
1002,True,False,1652064646,10,0.0,10
1005,True,False,1652064646,11,0.0,11
1015,True,False,1652064646,13,0.0,13
1016,True,False,1652064646,11,0.0,11
1021,True,False,1652064646,38,2.0,10
1022,True,False,1652064646,12,0.0,12
1001,False,True,1652064646,748,53.0,6
1003,False,True,1652064646,850,60.0,10
1004,False,True,1652064646,723,51.0,9
1006,False,True,1652064646,528,37.0,10
1007,False,True,1652064646,681,48.0,9
1008,False,True,1652064646,730,52.0,2
1009,False,True,1652064646,541,38.0,9
1010,False,True,1652064646,706,50.0,6
1011,False,True,1652064646,401,28.0,9
1012,False,True,1652064646,403,28.0,11
1013,False,True,1652064646,711,50.0,11
1014,False,True,1652064646,415,29.0,9
1017,False,True,1652064646,179,12.0,11
1018,False,True,1652064646,516,36.0,12
1019,False,True,1652064646,304,21.0,10
1020,False,True,1652064646,346,24.0,10
1023,False,True,1652064646,218,15.0,8
1024,False,True,1652064646,110,7.0,12
1025,False,True,1652064646,338,24.0,2
1026,False,True,1652064646,136,9.0,10
1000,True,False,1652064647,10,0.0,10
1002,True,False,1652064647,10,0.0,10
1005,True,False,1652064647,12,0.0,12
1015,True,False,1652064647,13,0.0,13
1016,True,False,1652064647,11,0.0,11
1021,True,False,1652064647,24,1.0,10
1022,True,False,1652064647,12,0.0,12
1001,False,True,1652064647,748,53.0,6
1003,False,True,1652064647,850,60.0,10
1004,False,True,1652064647,723,51.0,9
1006,False,True,1652064647,528,37.0,10
1007,False,True,1652064647,681,48.0,9
1008,False,True,1652064647,730,52.0,2
1009,False,True,1652064647,542,38.0,10
1010,False,True,1652064647,720,51.0,6
1011,False,True,1652064647,401,28.0,9
1012,False,True,1652064647,418,29.0,12
1013,False,True,1652064647,711,50.0,11
1014,False,True,1652064647,415,29.0,9
1017,False,True,1652064647,179,12.0,11
1018,False,True,1652064647,516,36.0,12
1019,False,True,1652064647,304,21.0,10
1020,False,True,1652064647,346,24.0,10
1023,False,True,1652064647,218,15.0,8
1024,False,True,1652064647,110,7.0,12
1025,False,True,1652064647,338,24.0,2
1026,False,True,1652064647,123,8.0,11
1000,True,False,1652064648,11,0.0,11
1002,True,False,1652064648,11,0.0,11
1005,True,False,1652064648,12,0.0,12
1015,True,False,1652064648,26,1.0,12
1016,True,False,1652064648,12,0.0,12
1021,True,False,1652064648,11,0.0,11
1022,True,False,1652064648,12,0.0,12
1001,False,True,1652064648,748,53.0,6
1003,False,True,1652064648,851,60.0,11
1004,False,True,1652064648,723,51.0,9
1006,False,True,1652064648,514,36.0,10
1007,False,True,1652064648,681,48.0,9
1008,False,True,1652064648,744,53.0,2
1009,False,True,1652064648,542,38.0,10
1010,False,True,1652064648,720,51.0,6
1011,False,True,1652064648,401,28.0,9
1012,False,True,1652064648,432,30.0,12
1013,False,True,1652064648,725,51.0,11
1014,False,True,1652064648,429,30.0,9
1017,False,True,1652064648,179,12.0,11
1018,False,True,1652064648,516,36.0,12
1019,False,True,1652064648,304,21.0,10
1020,False,True,1652064648,346,24.0,10
1023,False,True,1652064648,218,15.0,8
1024,False,True,1652064648,110,7.0,12
1025,False,True,1652064648,352,25.0,2
1026,False,True,1652064648,123,8.0,11
1000,True,False,1652064649,12,0.0,12
1002,True,False,1652064649,11,0.0,11
1005,True,False,1652064649,12,0.0,12
1015,True,False,1652064649,26,1.0,12
1016,True,False,1652064649,12,0.0,12
1021,True,False,1652064649,11,0.0,11
1022,True,False,1652064649,12,0.0,12
1001,False,True,1652064649,749,53.0,7
1003,False,True,1652064649,851,60.0,11
1004,False,True,1652064649,723,51.0,9
1006,False,True,1652064649,514,36.0,10
1007,False,True,1652064649,681,48.0,9
1008,False,True,1652064649,758,54.0,2
1009,False,True,1652064649,542,38.0,10
1010,False,True,1652064649,719,51.0,5
1011,False,True,1652064649,401,28.0,9
1012,False,True,1652064649,432,30.0,12
1013,False,True,1652064649,725,51.0,11
1014,False,True,1652064649,429,30.0,9
1017,False,True,1652064649,193,13.0,11
1018,False,True,1652064649,516,36.0,12
1019,False,True,1652064649,304,21.0,10
