ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1044,False,True,1649039853,13,0.0,13
1046,False,True,1649039853,12,0.0,12
1048,False,True,1649039853,13,0.0,13
1000,True,False,1649039854,512,36.0,8
1001,True,False,1649039854,123,8.0,11
1002,True,False,1649039854,512,36.0,8
1003,True,False,1649039854,642,45.0,12
1004,True,False,1649039854,524,37.0,6
1005,True,False,1649039854,121,8.0,9
1006,True,False,1649039854,120,8.0,8
1007,True,False,1649039854,539,38.0,7
1008,True,False,1649039854,524,37.0,6
1009,True,False,1649039854,524,37.0,6
1015,True,False,1649039854,539,38.0,7
1016,True,False,1649039854,126,9.0,0
1017,True,False,1649039854,120,8.0,8
1018,True,False,1649039854,524,37.0,6
1022,True,False,1649039854,134,9.0,8
1024,True,False,1649039854,126,9.0,0
1025,True,False,1649039854,134,9.0,8
1028,True,False,1649039854,12,0.0,12
1032,True,False,1649039854,539,38.0,7
1039,True,False,1649039854,12,0.0,12
1041,True,False,1649039854,12,0.0,12
1043,True,False,1649039854,12,0.0,12
1045,True,False,1649039854,13,0.0,13
1047,True,False,1649039854,13,0.0,13
1010,False,True,1649039854,10,0.0,10
1011,False,True,1649039854,7,0.0,7
1012,False,True,1649039854,21,1.0,7
1013,False,True,1649039854,6,0.0,6
1014,False,True,1649039854,7,0.0,7
1019,False,True,1649039854,6,0.0,6
1020,False,True,1649039854,6,0.0,6
1021,False,True,1649039854,6,0.0,6
1023,False,True,1649039854,6,0.0,6
1026,False,True,1649039854,4,0.0,4
1027,False,True,1649039854,6,0.0,6
1029,False,True,1649039854,13,0.0,13
1030,False,True,1649039854,5,0.0,5
1031,False,True,1649039854,7,0.0,7
1033,False,True,1649039854,7,0.0,7
1034,False,True,1649039854,5,0.0,5
1035,False,True,1649039854,5,0.0,5
1036,False,True,1649039854,4,0.0,4
1037,False,True,1649039854,7,0.0,7
1038,False,True,1649039854,4,0.0,4
1040,False,True,1649039854,12,0.0,12
1042,False,True,1649039854,13,0.0,13
1044,False,True,1649039854,13,0.0,13
1046,False,True,1649039854,12,0.0,12
1048,False,True,1649039854,13,0.0,13
1000,True,False,1649039855,512,36.0,8
1001,True,False,1649039855,123,8.0,11
1002,True,False,1649039855,512,36.0,8
1003,True,False,1649039855,656,46.0,12
1004,True,False,1649039855,539,38.0,7
1005,True,False,1649039855,121,8.0,9
1006,True,False,1649039855,120,8.0,8
1007,True,False,1649039855,524,37.0,6
1008,True,False,1649039855,539,38.0,7
1009,True,False,1649039855,539,38.0,7
1015,True,False,1649039855,524,37.0,6
1016,True,False,1649039855,126,9.0,0
1017,True,False,1649039855,120,8.0,8
1018,True,False,1649039855,539,38.0,7
1022,True,False,1649039855,134,9.0,8
1024,True,False,1649039855,126,9.0,0
1025,True,False,1649039855,134,9.0,8
1028,True,False,1649039855,12,0.0,12
1032,True,False,1649039855,524,37.0,6
1039,True,False,1649039855,12,0.0,12
1041,True,False,1649039855,12,0.0,12
1043,True,False,1649039855,12,0.0,12
1045,True,False,1649039855,13,0.0,13
1047,True,False,1649039855,13,0.0,13
1010,False,True,1649039855,10,0.0,10
1011,False,True,1649039855,7,0.0,7
1012,False,True,1649039855,21,1.0,7
1013,False,True,1649039855,6,0.0,6
1014,False,True,1649039855,7,0.0,7
1019,False,True,1649039855,6,0.0,6
1020,False,True,1649039855,6,0.0,6
1021,False,True,1649039855,6,0.0,6
1023,False,True,1649039855,6,0.0,6
1026,False,True,1649039855,4,0.0,4
1027,False,True,1649039855,6,0.0,6
1029,False,True,1649039855,13,0.0,13
1030,False,True,1649039855,5,0.0,5
1031,False,True,1649039855,7,0.0,7
1033,False,True,1649039855,7,0.0,7
1034,False,True,1649039855,5,0.0,5
1035,False,True,1649039855,5,0.0,5
1036,False,True,1649039855,4,0.0,4
1037,False,True,1649039855,7,0.0,7
1038,False,True,1649039855,4,0.0,4
1040,False,True,1649039855,12,0.0,12
1042,False,True,1649039855,13,0.0,13
1044,False,True,1649039855,13,0.0,13
1046,False,True,1649039855,12,0.0,12
1048,False,True,1649039855,13,0.0,13
1000,True,False,1649039856,512,36.0,8
1001,True,False,1649039856,123,8.0,11
1002,True,False,1649039856,512,36.0,8
1003,True,False,1649039856,642,45.0,12
1004,True,False,1649039856,524,37.0,6
1005,True,False,1649039856,121,8.0,9
1006,True,False,1649039856,120,8.0,8
1007,True,False,1649039856,539,38.0,7
1008,True,False,1649039856,524,37.0,6
1009,True,False,1649039856,524,37.0,6
1015,True,False,1649039856,539,38.0,7
1016,True,False,1649039856,126,9.0,0
1017,True,False,1649039856,120,8.0,8
1018,True,False,1649039856,524,37.0,6
1022,True,False,1649039856,134,9.0,8
1024,True,False,1649039856,126,9.0,0
1025,True,False,1649039856,134,9.0,8
1028,True,False,1649039856,12,0.0,12
1032,True,False,1649039856,539,38.0,7
1039,True,False,1649039856,12,0.0,12
1041,True,False,1649039856,12,0.0,12
1043,True,False,1649039856,12,0.0,12
1045,True,False,1649039856,13,0.0,13
1047,True,False,1649039856,13,0.0,13
1010,False,True,1649039856,10,0.0,10
1011,False,True,1649039856,7,0.0,7
1012,False,True,1649039856,21,1.0,7
1013,False,True,1649039856,6,0.0,6
1014,False,True,1649039856,7,0.0,7
1019,False,True,1649039856,6,0.0,6
1020,False,True,1649039856,6,0.0,6
1021,False,True,1649039856,6,0.0,6
1023,False,True,1649039856,6,0.0,6
1026,False,True,1649039856,4,0.0,4
1027,False,True,1649039856,6,0.0,6
1029,False,True,1649039856,13,0.0,13
1030,False,True,1649039856,5,0.0,5
1031,False,True,1649039856,7,0.0,7
1033,False,True,1649039856,7,0.0,7
1034,False,True,1649039856,5,0.0,5
1035,False,True,1649039856,5,0.0,5
1036,False,True,1649039856,4,0.0,4
1037,False,True,1649039856,7,0.0,7
1038,False,True,1649039856,4,0.0,4
1040,False,True,1649039856,12,0.0,12
1042,False,True,1649039856,13,0.0,13
1044,False,True,1649039856,13,0.0,13
1046,False,True,1649039856,12,0.0,12
1048,False,True,1649039856,13,0.0,13
1000,True,False,1649039857,512,36.0,8
1001,True,False,1649039857,123,8.0,11
1002,True,False,1649039857,512,36.0,8
1003,True,False,1649039857,656,46.0,12
1004,True,False,1649039857,539,38.0,7
1005,True,False,1649039857,121,8.0,9
1006,True,False,1649039857,121,8.0,9
1007,True,False,1649039857,524,37.0,6
1008,True,False,1649039857,539,38.0,7
1009,True,False,1649039857,539,38.0,7
1015,True,False,1649039857,524,37.0,6
1016,True,False,1649039857,126,9.0,0
1017,True,False,1649039857,120,8.0,8
1018,True,False,1649039857,539,38.0,7
1022,True,False,1649039857,134,9.0,8
1024,True,False,1649039857,126,9.0,0
1025,True,False,1649039857,134,9.0,8
1028,True,False,1649039857,12,0.0,12
1032,True,False,1649039857,524,37.0,6
1039,True,False,1649039857,12,0.0,12
1041,True,False,1649039857,12,0.0,12
1043,True,False,1649039857,12,0.0,12
1045,True,False,1649039857,13,0.0,13
1047,True,False,1649039857,13,0.0,13
1010,False,True,1649039857,10,0.0,10
1011,False,True,1649039857,7,0.0,7
1012,False,True,1649039857,21,1.0,7
1013,False,True,1649039857,6,0.0,6
1014,False,True,1649039857,7,0.0,7
1019,False,True,1649039857,6,0.0,6
1020,False,True,1649039857,6,0.0,6
1021,False,True,1649039857,6,0.0,6
1023,False,True,1649039857,6,0.0,6
1026,False,True,1649039857,4,0.0,4
1027,False,True,1649039857,6,0.0,6
1029,False,True,1649039857,13,0.0,13
1030,False,True,1649039857,5,0.0,5
1031,False,True,1649039857,7,0.0,7
1033,False,True,1649039857,7,0.0,7
1034,False,True,1649039857,5,0.0,5
1035,False,True,1649039857,5,0.0,5
1036,False,True,1649039857,4,0.0,4
1037,False,True,1649039857,7,0.0,7
1038,False,True,1649039857,4,0.0,4
1040,False,True,1649039857,12,0.0,12
1042,False,True,1649039857,13,0.0,13
1044,False,True,1649039857,13,0.0,13
1046,False,True,1649039857,12,0.0,12
1048,False,True,1649039857,13,0.0,13
1000,True,False,1649039858,512,36.0,8
1001,True,False,1649039858,123,8.0,11
1002,True,False,1649039858,512,36.0,8
1003,True,False,1649039858,642,45.0,12
1004,True,False,1649039858,524,37.0,6
1005,True,False,1649039858,121,8.0,9
1006,True,False,1649039858,121,8.0,9
1007,True,False,1649039858,539,38.0,7
1008,True,False,1649039858,524,37.0,6
1009,True,False,1649039858,524,37.0,6
1015,True,False,1649039858,539,38.0,7
1016,True,False,1649039858,126,9.0,0
1017,True,False,1649039858,120,8.0,8
1018,True,False,1649039858,524,37.0,6
1022,True,False,1649039858,134,9.0,8
1024,True,False,1649039858,126,9.0,0
1025,True,False,1649039858,134,9.0,8
1028,True,False,1649039858,12,0.0,12
1032,True,False,1649039858,539,38.0,7
1039,True,False,1649039858,12,0.0,12
1041,True,False,1649039858,12,0.0,12
1043,True,False,1649039858,12,0.0,12
1045,True,False,1649039858,13,0.0,13
1047,True,False,1649039858,13,0.0,13
1010,False,True,1649039858,10,0.0,10
1011,False,True,1649039858,7,0.0,7
1012,False,True,1649039858,21,1.0,7
1013,False,True,1649039858,6,0.0,6
1014,False,True,1649039858,7,0.0,7
1019,False,True,1649039858,6,0.0,6
1020,False,True,1649039858,6,0.0,6
1021,False,True,1649039858,6,0.0,6
1023,False,True,1649039858,6,0.0,6
1026,False,True,1649039858,4,0.0,4
1027,False,True,1649039858,6,0.0,6
1029,False,True,1649039858,13,0.0,13
1030,False,True,1649039858,5,0.0,5
1031,False,True,1649039858,7,0.0,7
1033,False,True,1649039858,7,0.0,7
1034,False,True,1649039858,5,0.0,5
1035,False,True,1649039858,5,0.0,5
1036,False,True,1649039858,4,0.0,4
1037,False,True,1649039858,7,0.0,7
1038,False,True,1649039858,4,0.0,4
1040,False,True,1649039858,12,0.0,12
1042,False,True,1649039858,13,0.0,13
1044,False,True,1649039858,13,0.0,13
1046,False,True,1649039858,12,0.0,12
1048,False,True,1649039858,13,0.0,13
1000,True,False,1649039859,512,36.0,8
1001,True,False,1649039859,123,8.0,11
1002,True,False,1649039859,512,36.0,8
1003,True,False,1649039859,656,46.0,12
1004,True,False,1649039859,539,38.0,7
1005,True,False,1649039859,121,8.0,9
1006,True,False,1649039859,121,8.0,9
1007,True,False,1649039859,524,37.0,6
1008,True,False,1649039859,539,38.0,7
1009,True,False,1649039859,539,38.0,7
1015,True,False,1649039859,524,37.0,6
1016,True,False,1649039859,126,9.0,0
1017,True,False,1649039859,120,8.0,8
1018,True,False,1649039859,539,38.0,7
1022,True,False,1649039859,134,9.0,8
1024,True,False,1649039859,126,9.0,0
1025,True,False,1649039859,134,9.0,8
1028,True,False,1649039859,12,0.0,12
1032,True,False,1649039859,524,37.0,6
1039,True,False,1649039859,12,0.0,12
1041,True,False,1649039859,13,0.0,13
1043,True,False,1649039859,12,0.0,12
1045,True,False,1649039859,13,0.0,13
1047,True,False,1649039859,13,0.0,13
1010,False,True,1649039859,10,0.0,10
1011,False,True,1649039859,7,0.0,7
1012,False,True,1649039859,21,1.0,7
1013,False,True,1649039859,6,0.0,6
1014,False,True,1649039859,7,0.0,7
1019,False,True,1649039859,6,0.0,6
1020,False,True,1649039859,6,0.0,6
1021,False,True,1649039859,6,0.0,6
1023,False,True,1649039859,6,0.0,6
1026,False,True,1649039859,4,0.0,4
1027,False,True,1649039859,6,0.0,6
1029,False,True,1649039859,13,0.0,13
1030,False,True,1649039859,5,0.0,5
1031,False,True,1649039859,7,0.0,7
1033,False,True,1649039859,7,0.0,7
1034,False,True,1649039859,5,0.0,5
1035,False,True,1649039859,5,0.0,5
1036,False,True,1649039859,4,0.0,4
1037,False,True,1649039859,7,0.0,7
1038,False,True,1649039859,4,0.0,4
1040,False,True,1649039859,12,0.0,12
1042,False,True,1649039859,13,0.0,13
1044,False,True,1649039859,13,0.0,13
1046,False,True,1649039859,12,0.0,12
1048,False,True,1649039859,13,0.0,13
1000,True,False,1649039860,512,36.0,8
1001,True,False,1649039860,123,8.0,11
1002,True,False,1649039860,512,36.0,8
1003,True,False,1649039860,642,45.0,12
1004,True,False,1649039860,524,37.0,6
1005,True,False,1649039860,121,8.0,9
1006,True,False,1649039860,121,8.0,9
1007,True,False,1649039860,539,38.0,7
1008,True,False,1649039860,524,37.0,6
1009,True,False,1649039860,524,37.0,6
1015,True,False,1649039860,539,38.0,7
1016,True,False,1649039860,126,9.0,0
1017,True,False,1649039860,120,8.0,8
1018,True,False,1649039860,524,37.0,6
1022,True,False,1649039860,134,9.0,8
1024,True,False,1649039860,126,9.0,0
1025,True,False,1649039860,134,9.0,8
1028,True,False,1649039860,12,0.0,12
1032,True,False,1649039860,539,38.0,7
1039,True,False,1649039860,12,0.0,12
1041,True,False,1649039860,13,0.0,13
1043,True,False,1649039860,12,0.0,12
1045,True,False,1649039860,13,0.0,13
1047,True,False,1649039860,13,0.0,13
1010,False,True,1649039860,10,0.0,10
1011,False,True,1649039860,7,0.0,7
1012,False,True,1649039860,21,1.0,7
1013,False,True,1649039860,6,0.0,6
1014,False,True,1649039860,7,0.0,7
1019,False,True,1649039860,6,0.0,6
1020,False,True,1649039860,6,0.0,6
1021,False,True,1649039860,6,0.0,6
1023,False,True,1649039860,6,0.0,6
1026,False,True,1649039860,4,0.0,4
1027,False,True,1649039860,6,0.0,6
1029,False,True,1649039860,13,0.0,13
1030,False,True,1649039860,5,0.0,5
1031,False,True,1649039860,7,0.0,7
1033,False,True,1649039860,7,0.0,7
1034,False,True,1649039860,5,0.0,5
1035,False,True,1649039860,5,0.0,5
1036,False,True,1649039860,4,0.0,4
1037,False,True,1649039860,7,0.0,7
1038,False,True,1649039860,4,0.0,4
1040,False,True,1649039860,12,0.0,12
1042,False,True,1649039860,13,0.0,13
1044,False,True,1649039860,13,0.0,13
1046,False,True,1649039860,12,0.0,12
1048,False,True,1649039860,13,0.0,13
1000,True,False,1649039861,512,36.0,8
1001,True,False,1649039861,123,8.0,11
1002,True,False,1649039861,512,36.0,8
1003,True,False,1649039861,656,46.0,12
1004,True,False,1649039861,539,38.0,7
1005,True,False,1649039861,121,8.0,9
1006,True,False,1649039861,121,8.0,9
1007,True,False,1649039861,524,37.0,6
1008,True,False,1649039861,539,38.0,7
1009,True,False,1649039861,539,38.0,7
1015,True,False,1649039861,524,37.0,6
1016,True,False,1649039861,126,9.0,0
1017,True,False,1649039861,120,8.0,8
1018,True,False,1649039861,539,38.0,7
1022,True,False,1649039861,134,9.0,8
1024,True,False,1649039861,126,9.0,0
1025,True,False,1649039861,134,9.0,8
1028,True,False,1649039861,12,0.0,12
1032,True,False,1649039861,524,37.0,6
1039,True,False,1649039861,12,0.0,12
1041,True,False,1649039861,13,0.0,13
1043,True,False,1649039861,12,0.0,12
1045,True,False,1649039861,13,0.0,13
1047,True,False,1649039861,13,0.0,13
1010,False,True,1649039861,10,0.0,10
1011,False,True,1649039861,7,0.0,7
1012,False,True,1649039861,22,1.0,8
1013,False,True,1649039861,6,0.0,6
1014,False,True,1649039861,7,0.0,7
1019,False,True,1649039861,6,0.0,6
1020,False,True,1649039861,6,0.0,6
1021,False,True,1649039861,6,0.0,6
1023,False,True,1649039861,6,0.0,6
1026,False,True,1649039861,4,0.0,4
1027,False,True,1649039861,6,0.0,6
1029,False,True,1649039861,13,0.0,13
1030,False,True,1649039861,5,0.0,5
1031,False,True,1649039861,7,0.0,7
1033,False,True,1649039861,7,0.0,7
1034,False,True,1649039861,5,0.0,5
1035,False,True,1649039861,5,0.0,5
1036,False,True,1649039861,4,0.0,4
1037,False,True,1649039861,7,0.0,7
1038,False,True,1649039861,4,0.0,4
1040,False,True,1649039861,12,0.0,12
1042,False,True,1649039861,13,0.0,13
1044,False,True,1649039861,13,0.0,13
1046,False,True,1649039861,12,0.0,12
1048,False,True,1649039861,13,0.0,13
1000,True,False,1649039862,512,36.0,8
1001,True,False,1649039862,123,8.0,11
1002,True,False,1649039862,512,36.0,8
1003,True,False,1649039862,656,46.0,12
1004,True,False,1649039862,524,37.0,6
1005,True,False,1649039862,121,8.0,9
1006,True,False,1649039862,121,8.0,9
1007,True,False,1649039862,539,38.0,7
1008,True,False,1649039862,524,37.0,6
1009,True,False,1649039862,524,37.0,6
1015,True,False,1649039862,539,38.0,7
1016,True,False,1649039862,126,9.0,0
1017,True,False,1649039862,120,8.0,8
1018,True,False,1649039862,524,37.0,6
1022,True,False,1649039862,134,9.0,8
1024,True,False,1649039862,126,9.0,0
1025,True,False,1649039862,134,9.0,8
1028,True,False,1649039862,12,0.0,12
1032,True,False,1649039862,539,38.0,7
1039,True,False,1649039862,12,0.0,12
1041,True,False,1649039862,13,0.0,13
1043,True,False,1649039862,12,0.0,12
1045,True,False,1649039862,13,0.0,13
1047,True,False,1649039862,13,0.0,13
1010,False,True,1649039862,10,0.0,10
1011,False,True,1649039862,7,0.0,7
1012,False,True,1649039862,22,1.0,8
1013,False,True,1649039862,6,0.0,6
1014,False,True,1649039862,7,0.0,7
1019,False,True,1649039862,6,0.0,6
1020,False,True,1649039862,6,0.0,6
1021,False,True,1649039862,6,0.0,6
1023,False,True,1649039862,6,0.0,6
1026,False,True,1649039862,4,0.0,4
1027,False,True,1649039862,6,0.0,6
1029,False,True,1649039862,13,0.0,13
1030,False,True,1649039862,5,0.0,5
1031,False,True,1649039862,7,0.0,7
1033,False,True,1649039862,7,0.0,7
1034,False,True,1649039862,5,0.0,5
1035,False,True,1649039862,5,0.0,5
1036,False,True,1649039862,4,0.0,4
1037,False,True,1649039862,7,0.0,7
1038,False,True,1649039862,4,0.0,4
1040,False,True,1649039862,12,0.0,12
1042,False,True,1649039862,13,0.0,13
1044,False,True,1649039862,13,0.0,13
1046,False,True,1649039862,12,0.0,12
1048,False,True,1649039862,13,0.0,13
1000,True,False,1649039863,512,36.0,8
1001,True,False,1649039863,123,8.0,11
1002,True,False,1649039863,512,36.0,8
1003,True,False,1649039863,642,45.0,12
1004,True,False,1649039863,539,38.0,7
1005,True,False,1649039863,121,8.0,9
1006,True,False,1649039863,121,8.0,9
1007,True,False,1649039863,524,37.0,6
1008,True,False,1649039863,539,38.0,7
1009,True,False,1649039863,539,38.0,7
1015,True,False,1649039863,524,37.0,6
1016,True,False,1649039863,126,9.0,0
1017,True,False,1649039863,120,8.0,8
1018,True,False,1649039863,539,38.0,7
1022,True,False,1649039863,134,9.0,8
1024,True,False,1649039863,126,9.0,0
1025,True,False,1649039863,134,9.0,8
1028,True,False,1649039863,12,0.0,12
1032,True,False,1649039863,524,37.0,6
1039,True,False,1649039863,12,0.0,12
1041,True,False,1649039863,13,0.0,13
1043,True,False,1649039863,12,0.0,12
1045,True,False,1649039863,13,0.0,13
1047,True,False,1649039863,13,0.0,13
1010,False,True,1649039863,10,0.0,10
1011,False,True,1649039863,7,0.0,7
1012,False,True,1649039863,22,1.0,8
1013,False,True,1649039863,6,0.0,6
1014,False,True,1649039863,7,0.0,7
1019,False,True,1649039863,6,0.0,6
1020,False,True,1649039863,6,0.0,6
1021,False,True,1649039863,6,0.0,6
1023,False,True,1649039863,6,0.0,6
1026,False,True,1649039863,4,0.0,4
1027,False,True,1649039863,6,0.0,6
1029,False,True,1649039863,13,0.0,13
1030,False,True,1649039863,5,0.0,5
1031,False,True,1649039863,7,0.0,7
1033,False,True,1649039863,7,0.0,7
1034,False,True,1649039863,5,0.0,5
1035,False,True,1649039863,5,0.0,5
1036,False,True,1649039863,4,0.0,4
1037,False,True,1649039863,7,0.0,7
1038,False,True,1649039863,4,0.0,4
1040,False,True,1649039863,12,0.0,12
1042,False,True,1649039863,13,0.0,13
1044,False,True,1649039863,13,0.0,13
1046,False,True,1649039863,12,0.0,12
1048,False,True,1649039863,13,0.0,13
1000,True,False,1649039864,512,36.0,8
1001,True,False,1649039864,123,8.0,11
1002,True,False,1649039864,512,36.0,8
1003,True,False,1649039864,656,46.0,12
1004,True,False,1649039864,524,37.0,6
1005,True,False,1649039864,121,8.0,9
1006,True,False,1649039864,121,8.0,9
1007,True,False,1649039864,539,38.0,7
1008,True,False,1649039864,524,37.0,6
1009,True,False,1649039864,524,37.0,6
1015,True,False,1649039864,539,38.0,7
1016,True,False,1649039864,126,9.0,0
1017,True,False,1649039864,120,8.0,8
1018,True,False,1649039864,524,37.0,6
1022,True,False,1649039864,134,9.0,8
1024,True,False,1649039864,126,9.0,0
1025,True,False,1649039864,134,9.0,8
1028,True,False,1649039864,12,0.0,12
1032,True,False,1649039864,539,38.0,7
1039,True,False,1649039864,12,0.0,12
1041,True,False,1649039864,13,0.0,13
1043,True,False,1649039864,12,0.0,12
1045,True,False,1649039864,13,0.0,13
1047,True,False,1649039864,13,0.0,13
1010,False,True,1649039864,10,0.0,10
1011,False,True,1649039864,7,0.0,7
1012,False,True,1649039864,22,1.0,8
1013,False,True,1649039864,6,0.0,6
1014,False,True,1649039864,7,0.0,7
1019,False,True,1649039864,6,0.0,6
1020,False,True,1649039864,6,0.0,6
1021,False,True,1649039864,6,0.0,6
1023,False,True,1649039864,6,0.0,6
1026,False,True,1649039864,4,0.0,4
1027,False,True,1649039864,6,0.0,6
1029,False,True,1649039864,13,0.0,13
1030,False,True,1649039864,5,0.0,5
1031,False,True,1649039864,7,0.0,7
1033,False,True,1649039864,7,0.0,7
1034,False,True,1649039864,5,0.0,5
1035,False,True,1649039864,5,0.0,5
1036,False,True,1649039864,4,0.0,4
1037,False,True,1649039864,7,0.0,7
1038,False,True,1649039864,4,0.0,4
1040,False,True,1649039864,12,0.0,12
1042,False,True,1649039864,13,0.0,13
1044,False,True,1649039864,13,0.0,13
1046,False,True,1649039864,12,0.0,12
1048,False,True,1649039864,13,0.0,13
1000,True,False,1649039865,512,36.0,8
1001,True,False,1649039865,123,8.0,11
1002,True,False,1649039865,512,36.0,8
1003,True,False,1649039865,642,45.0,12
1004,True,False,1649039865,539,38.0,7
1005,True,False,1649039865,121,8.0,9
1006,True,False,1649039865,121,8.0,9
1007,True,False,1649039865,524,37.0,6
1008,True,False,1649039865,539,38.0,7
1009,True,False,1649039865,539,38.0,7
1015,True,False,1649039865,524,37.0,6
1016,True,False,1649039865,126,9.0,0
1017,True,False,1649039865,120,8.0,8
1018,True,False,1649039865,539,38.0,7
1022,True,False,1649039865,134,9.0,8
1024,True,False,1649039865,126,9.0,0
1025,True,False,1649039865,134,9.0,8
1028,True,False,1649039865,12,0.0,12
1032,True,False,1649039865,524,37.0,6
1039,True,False,1649039865,12,0.0,12
1041,True,False,1649039865,13,0.0,13
1043,True,False,1649039865,12,0.0,12
1045,True,False,1649039865,13,0.0,13
1047,True,False,1649039865,13,0.0,13
1010,False,True,1649039865,10,0.0,10
1011,False,True,1649039865,7,0.0,7
1012,False,True,1649039865,22,1.0,8
1013,False,True,1649039865,6,0.0,6
1014,False,True,1649039865,7,0.0,7
1019,False,True,1649039865,6,0.0,6
1020,False,True,1649039865,6,0.0,6
1021,False,True,1649039865,6,0.0,6
1023,False,True,1649039865,6,0.0,6
1026,False,True,1649039865,4,0.0,4
1027,False,True,1649039865,6,0.0,6
1029,False,True,1649039865,13,0.0,13
1030,False,True,1649039865,5,0.0,5
1031,False,True,1649039865,7,0.0,7
1033,False,True,1649039865,7,0.0,7
1034,False,True,1649039865,5,0.0,5
1035,False,True,1649039865,5,0.0,5
1036,False,True,1649039865,4,0.0,4
1037,False,True,1649039865,7,0.0,7
1038,False,True,1649039865,4,0.0,4
1040,False,True,1649039865,12,0.0,12
1042,False,True,1649039865,13,0.0,13
1044,False,True,1649039865,13,0.0,13
1046,False,True,1649039865,12,0.0,12
1048,False,True,1649039865,13,0.0,13
1000,True,False,1649039866,512,36.0,8
1001,True,False,1649039866,123,8.0,11
1002,True,False,1649039866,512,36.0,8
1003,True,False,1649039866,656,46.0,12
1004,True,False,1649039866,524,37.0,6
1005,True,False,1649039866,121,8.0,9
1006,True,False,1649039866,121,8.0,9
1007,True,False,1649039866,539,38.0,7
1008,True,False,1649039866,524,37.0,6
1009,True,False,1649039866,524,37.0,6
1015,True,False,1649039866,539,38.0,7
1016,True,False,1649039866,126,9.0,0
1017,True,False,1649039866,120,8.0,8
1018,True,False,1649039866,524,37.0,6
1022,True,False,1649039866,134,9.0,8
1024,True,False,1649039866,126,9.0,0
1025,True,False,1649039866,134,9.0,8
1028,True,False,1649039866,12,0.0,12
1032,True,False,1649039866,539,38.0,7
1039,True,False,1649039866,12,0.0,12
1041,True,False,1649039866,13,0.0,13
1043,True,False,1649039866,12,0.0,12
1045,True,False,1649039866,13,0.0,13
1047,True,False,1649039866,13,0.0,13
1010,False,True,1649039866,10,0.0,10
1011,False,True,1649039866,7,0.0,7
1012,False,True,1649039866,22,1.0,8
1013,False,True,1649039866,6,0.0,6
1014,False,True,1649039866,7,0.0,7
1019,False,True,1649039866,6,0.0,6
1020,False,True,1649039866,6,0.0,6
1021,False,True,1649039866,6,0.0,6
1023,False,True,1649039866,6,0.0,6
1026,False,True,1649039866,4,0.0,4
1027,False,True,1649039866,6,0.0,6
1029,False,True,1649039866,13,0.0,13
1030,False,True,1649039866,5,0.0,5
1031,False,True,1649039866,7,0.0,7
1033,False,True,1649039866,7,0.0,7
1034,False,True,1649039866,5,0.0,5
1035,False,True,1649039866,5,0.0,5
1036,False,True,1649039866,4,0.0,4
1037,False,True,1649039866,7,0.0,7
1038,False,True,1649039866,4,0.0,4
1040,False,True,1649039866,12,0.0,12
1042,False,True,1649039866,13,0.0,13
1044,False,True,1649039866,13,0.0,13
1046,False,True,1649039866,12,0.0,12
1048,False,True,1649039866,13,0.0,13
1000,True,False,1649039867,512,36.0,8
1001,True,False,1649039867,123,8.0,11
1002,True,False,1649039867,512,36.0,8
1003,True,False,1649039867,642,45.0,12
1004,True,False,1649039867,539,38.0,7
1005,True,False,1649039867,121,8.0,9
1006,True,False,1649039867,121,8.0,9
1007,True,False,1649039867,524,37.0,6
1008,True,False,1649039867,539,38.0,7
1009,True,False,1649039867,539,38.0,7
1015,True,False,1649039867,524,37.0,6
1016,True,False,1649039867,126,9.0,0
1017,True,False,1649039867,120,8.0,8
1018,True,False,1649039867,539,38.0,7
1022,True,False,1649039867,134,9.0,8
1024,True,False,1649039867,126,9.0,0
1025,True,False,1649039867,134,9.0,8
1028,True,False,1649039867,12,0.0,12
1032,True,False,1649039867,524,37.0,6
1039,True,False,1649039867,12,0.0,12
1041,True,False,1649039867,13,0.0,13
1043,True,False,1649039867,12,0.0,12
1045,True,False,1649039867,13,0.0,13
1047,True,False,1649039867,13,0.0,13
1010,False,True,1649039867,10,0.0,10
1011,False,True,1649039867,7,0.0,7
1012,False,True,1649039867,22,1.0,8
1013,False,True,1649039867,6,0.0,6
1014,False,True,1649039867,7,0.0,7
1019,False,True,1649039867,6,0.0,6
1020,False,True,1649039867,6,0.0,6
1021,False,True,1649039867,6,0.0,6
1023,False,True,1649039867,6,0.0,6
1026,False,True,1649039867,4,0.0,4
1027,False,True,1649039867,6,0.0,6
1029,False,True,1649039867,13,0.0,13
1030,False,True,1649039867,5,0.0,5
1031,False,True,1649039867,7,0.0,7
1033,False,True,1649039867,7,0.0,7
1034,False,True,1649039867,5,0.0,5
1035,False,True,1649039867,5,0.0,5
1036,False,True,1649039867,4,0.0,4
1037,False,True,1649039867,7,0.0,7
1038,False,True,1649039867,4,0.0,4
1040,False,True,1649039867,12,0.0,12
1042,False,True,1649039867,13,0.0,13
1044,False,True,1649039867,13,0.0,13
1046,False,True,1649039867,12,0.0,12
1048,False,True,1649039867,13,0.0,13
1000,True,False,1649039868,512,36.0,8
1001,True,False,1649039868,123,8.0,11
1002,True,False,1649039868,512,36.0,8
1003,True,False,1649039868,656,46.0,12
1004,True,False,1649039868,524,37.0,6
1005,True,False,1649039868,121,8.0,9
1006,True,False,1649039868,121,8.0,9
1007,True,False,1649039868,539,38.0,7
1008,True,False,1649039868,524,37.0,6
